Должность,professionalroleid,Зарплата,Компания,Дата обьявления,Район,Тип занятости,Тип занятости2,Ключевые навыки,Ссылка,Мера содействия занятости,Специальность
Учитель начальных классов,Образование и воспитание,от 103 500 тенге,"ИП Коррекционно-развивающий центр ""Доверие""",Вакансия опубликована 29.05.2023,Адреса нет,полный день,Проектная работа,Разработка обучающих программ;,https://enbek.kz/ru/vacancy/uchitel-nachalnykh-klassov~3124746,Молодежная практика,
Воспитатель,Образование и воспитание,от 103 500 тенге,"ИП Коррекционно-развивающий центр ""Доверие""",Вакансия опубликована 29.05.2023,Адреса нет,полный день,Проектная работа,Проведение воспитательных мероприятий;,https://enbek.kz/ru/vacancy/vospitatel~3124747,Молодежная практика,
Учитель иностранного языка,Образование и воспитание,от 103 500 тенге,Дом Авторских Работ,Вакансия опубликована 29.05.2023,Адреса нет,полный день,Проектная работа,Добропорядочность;,https://enbek.kz/ru/vacancy/uchitel-inostrannogo-yazyka~3123274,Молодежная практика,
Врач-стоматолог,Медицина и фармацевтика,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""DiDi dent""",Вакансия опубликована 26.05.2023,Адреса нет,полный день,Проектная работа,"Выполнение анестезии для проведения терапевтического, хирургического лечения у детей;",https://enbek.kz/ru/vacancy/vrach-stomatolog~3121368,Первое рабочее место,Медицина
Учитель информатики,Образование и воспитание,от 103 500 тенге,"Коммунальное государственное казенное предприятие ""Ясли-сад № 29 города Павлодара-Образовательно-развивающий центр Мерей"" отдела образования города Павлодара, управления образования Павлодарской области",Вакансия опубликована 26.05.2023,Адреса нет,полный день,Проектная работа,Планирование учебного занятия;,https://enbek.kz/ru/vacancy/uchitel-informatiki~3120676,Молодежная практика,
Бухгалтер,Финансы и бухучет,от 103 500 тенге,"Коммунальное государственное казенное предприятие ""Ясли-сад № 29 города Павлодара-Образовательно-развивающий центр Мерей"" отдела образования города Павлодара, управления образования Павлодарской области",Вакансия опубликована 26.05.2023,Адреса нет,полный день,Проектная работа,Ведение бухгалтерского учета и отчетности;,https://enbek.kz/ru/vacancy/bukhgalter~3120677,Молодежная практика,Финансы
Медицинская(ий) сестра/брат,Медицина и фармацевтика,от 103 500 тенге,"Коммунальное государственное казенное предприятие ""Ясли-сад № 29 города Павлодара-Образовательно-развивающий центр Мерей"" отдела образования города Павлодара, управления образования Павлодарской области",Вакансия опубликована 26.05.2023,Адреса нет,полный день,Проектная работа,Сестринский уход;,https://enbek.kz/ru/vacancy/medicinskaya(ii)-sestra-brat~3120679,Молодежная практика,Медицина
Воспитатель,Образование и воспитание,от 103 500 тенге,"Коммунальное государственное казенное предприятие ""Ясли-сад № 29 города Павлодара-Образовательно-развивающий центр Мерей"" отдела образования города Павлодара, управления образования Павлодарской области",Вакансия опубликована 26.05.2023,Адреса нет,полный день,Проектная работа,Проведение занятия для творческого развития детей;,https://enbek.kz/ru/vacancy/vospitatel~3120680,Молодежная практика,
Помощник воспитателя,Образование и воспитание,от 103 500 тенге,"Коммунальное государственное казенное предприятие ""Ясли-сад № 29 города Павлодара-Образовательно-развивающий центр Мерей"" отдела образования города Павлодара, управления образования Павлодарской области",Вакансия опубликована 26.05.2023,Адреса нет,полный день,Проектная работа,Игра с детьми;,https://enbek.kz/ru/vacancy/pomoshchnik-vospitatelya~3120681,Молодежная практика,
Ассистент бухгалтера,Финансы и бухучет,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Бухгалтерская компания ""Elite bookkeeper""",Вакансия опубликована 26.05.2023,Адреса нет,полный день,Проектная работа,Стрессоустойчивость;,https://enbek.kz/ru/vacancy/assistent-bukhgaltera~3120599,Первое рабочее место,Финансы
Помощник воспитателя,Образование и воспитание,от 103 500 тенге,"Коммунальное государственное казенное предприятие ""Ясли-сад № 9 города Павлодара"" отдела образования города Павлодара, управления образования Павлодарской области",Вакансия опубликована 25.05.2023,Адреса нет,полный день,Проектная работа,Уход за младенцем;,https://enbek.kz/ru/vacancy/pomoshchnik-vospitatelya~3118987,Молодежная практика,
Офис-менеджер,HR и секретариат,от 103 500 тенге,"Общественное объединение инвалидов ""Реабилитационный Центр ""САМАЛ""",Вакансия опубликована 25.05.2023,Адреса нет,полный день,Проектная работа,Подготовка писем и обращений;,https://enbek.kz/ru/vacancy/ofis-menedzher~3117474,Первое рабочее место,Менеджмент
Учитель истории,Образование и воспитание,от 103 500 тенге,ИП  AINUR,Вакансия опубликована 24.05.2023,Адреса нет,полный день,Проектная работа,Преподавание предметов на казахском языке;,https://enbek.kz/ru/vacancy/uchitel-istorii~3121414,Молодежная практика,
Бухгалтер,Финансы и бухучет,от 103 500 тенге,"Филиал Республиканского государственного казенного предприятия ""Центр судебных экспертиз Министерства юстиции Республики Казахстан"" Институт судебных экспертиз по Павлодарской области",Вакансия опубликована 24.05.2023,Адреса нет,полный день,Проектная работа,"Прием, учет, сохранность материально-технических рес;",https://enbek.kz/ru/vacancy/bukhgalter~3114905,Молодежная практика,Финансы
Архитектор,Строительство и архитектура,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Tender-PVL""",Вакансия опубликована 24.05.2023,Адреса нет,полный день,Проектная работа,Составление архитектурных проектов объектов озеленения;,https://enbek.kz/ru/vacancy/arkhitektor~3114849,Молодежная практика,Строительство и архитектура
Экономист,Финансы и бухучет,от 103 500 тенге,ЧСИ БАИЛЬДИНОВ АЗАМАТ САРСЕНБАЕВИЧ,Вакансия опубликована 04.05.2023,Адреса нет,полный день,Проектная работа,Учет и регистрация документов;,https://enbek.kz/ru/vacancy/ekonomist~3068287,Молодежная практика,Финансы
Инженер-технолог (общий профиль),Производство,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Farm Style""",Вакансия опубликована 03.05.2023,Адреса нет,полный день,Проектная работа,Разработка документации и чертежей;,https://enbek.kz/ru/vacancy/inzhener-tekhnolog-(obshchii-profil)~3066930,Молодежная практика,Сервисное обслуживание/производство
Юрист,Юриспруденция,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Farm Style""",Вакансия опубликована 03.05.2023,Адреса нет,полный день,Проектная работа,Оказание правовой помощи в составлении юридических документов;,https://enbek.kz/ru/vacancy/yurist~3066931,Молодежная практика,Юриспруденция
Административный секретарь,HR и секретариат,от 103 500 тенге,ИП МАРУА,Вакансия опубликована 27.04.2023,Адреса нет,полный день,Проектная работа,Ведение делопроизводства;,https://enbek.kz/ru/vacancy/administrativnyi-sekretar~3067001,Первое рабочее место,Менеджмент
Тренер-преподаватель по спорту,Культура и спорт,от 103 500 тенге,ИП МАРУА,Вакансия опубликована 27.04.2023,Адреса нет,полный день,Проектная работа,Проведение групповых и индивидуальных занятий;,https://enbek.kz/ru/vacancy/trener-prepodavatel-po-sportu~3067002,Первое рабочее место,
Финансовый консультант,Финансы и бухучет,от 103 500 тенге,"Павлодарский филиал Товарищества с ограниченной ответственностью ""Микрофинансовая организация ""Береке""",Вакансия опубликована 27.04.2023,Адреса нет,полный день,Проектная работа,отвественость;,https://enbek.kz/ru/vacancy/finansovyi-konsultant~3066808,Молодежная практика,Финансы
Кредитный менеджер,Финансы и бухучет,от 103 500 тенге,"Павлодарский филиал Товарищества с ограниченной ответственностью ""Микрофинансовая организация ""Береке""",Вакансия опубликована 27.04.2023,Адреса нет,полный день,Проектная работа,Стрессоустойчивость;,https://enbek.kz/ru/vacancy/kreditnyi-menedzher~3066812,Первое рабочее место,Финансы
Учитель технологии,Образование и воспитание,от 103 500 тенге,ИП Петросян Э.Б.,Вакансия опубликована 26.04.2023,Адреса нет,полный день,Проектная работа,Планирование учебного занятия;,https://enbek.kz/ru/vacancy/uchitel-tekhnologii~3055719,Первое рабочее место,
Юрист,Юриспруденция,от 103 500 тенге,"Государственное учреждение ""Отдел жилищных отношений города Павлодара""",Вакансия опубликована 26.04.2023,Адреса нет,полный день,Проектная работа,Обслуживание физических и юридических лиц;,https://enbek.kz/ru/vacancy/yurist~3055986,Молодежная практика,Юриспруденция
Бухгалтер,Финансы и бухучет,от 103 500 тенге,"Республиканское государственное учреждение ""Департамент по управлению земельными ресурсами Павлодарской области Комитета по управлению земельными ресурсами Министерства сельского хозяйства Республики Казахстан""",Вакансия опубликована 26.04.2023,Адреса нет,полный день,Проектная работа,"Ведение кассовых, организационно-распорядительных, отчетных документов;",https://enbek.kz/ru/vacancy/bukhgalter~3056920,Молодежная практика,Финансы
Фельдшер,Медицина и фармацевтика,от 103 500 тенге,HEALTH HOUSE,Вакансия опубликована 26.04.2023,Адреса нет,полный день,Проектная работа,"Санитарный надзор, организация и проведение противоэпидемических мероприятий;",https://enbek.kz/ru/vacancy/feldsher~3057044,Молодежная практика,Медицина
Учитель иностранного языка,Образование и воспитание,от 103 500 тенге,ИП Рожнов,Вакансия опубликована 21.04.2023,Адреса нет,полный день,Проектная работа,Владение современными технологиями и методиками преподавания;,https://enbek.kz/ru/vacancy/uchitel-inostrannogo-yazyka~3055969,Молодежная практика,
Помощник юриста,Юриспруденция,от 103 500 тенге,"Индивидуальный предприниматель ""ТАЗА""",Вакансия опубликована 21.04.2023,Адреса нет,полный день,Проектная работа,"Разработка положений о сделках (договорах), связанных с приобретением или отчуждением имущества;",https://enbek.kz/ru/vacancy/pomoshchnik-yurista~3055240,Молодежная практика,Юриспруденция
Финансист,Финансы и бухучет,от 103 500 тенге,"Индивидуальный предприниматель ""ТАЗА""",Вакансия опубликована 21.04.2023,Адреса нет,полный день,Проектная работа,Финансово-хозяйственная деятельность;,https://enbek.kz/ru/vacancy/finansist~3055241,Молодежная практика,Финансы
Помощник бухгалтера,Финансы и бухучет,от 103 500 тенге,"Индивидуальный предприниматель ""ТАЗА""",Вакансия опубликована 21.04.2023,Адреса нет,полный день,Проектная работа,Учет товарно-материальных ценностей;,https://enbek.kz/ru/vacancy/pomoshchnik-bukhgaltera~3055242,Молодежная практика,Финансы
Юрисконсульт,Юриспруденция,от 103 500 тенге,ЧСИ ОМАРОВ КАЙРАТ КАБПАСОВИЧ,Вакансия опубликована 20.04.2023,Адреса нет,полный день,Проектная работа,Обслуживание физических и юридических лиц;,https://enbek.kz/ru/vacancy/yuriskonsult~3043772,Молодежная практика,Юриспруденция
Помощник юриста,Юриспруденция,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""ERTIS Construction Ltd""",Вакансия опубликована 20.04.2023,Адреса нет,полный день,Проектная работа,"Регистрация юридических лиц, эмиссий ценных акций;",https://enbek.kz/ru/vacancy/pomoshchnik-yurista~3044608,Первое рабочее место,Юриспруденция
Офис-менеджер,HR и секретариат,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""ERTIS Construction Ltd""",Вакансия опубликована 20.04.2023,Адреса нет,полный день,Проектная работа,Подготовка писем и обращений;,https://enbek.kz/ru/vacancy/ofis-menedzher~3044609,Первое рабочее место,Менеджмент
Офис-менеджер,HR и секретариат,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Домостроительный комбинат ""Ертіс""",Вакансия опубликована 20.04.2023,Адреса нет,полный день,Проектная работа,Подготовка писем и обращений;,https://enbek.kz/ru/vacancy/ofis-menedzher~3044638,Первое рабочее место,Менеджмент
Финансист,Финансы и бухучет,от 103 500 тенге,"Республиканское государственное учреждение ""Департамент Бюро национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан по Павлодарской области""",Вакансия опубликована 19.04.2023,Адреса нет,полный день,Проектная работа,Экономический анализ хозяйственно-финансовой деятельности;,https://enbek.kz/ru/vacancy/finansist~3051514,Молодежная практика,Финансы
Сварщик,Производство,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""НикТрейд""",Вакансия опубликована 19.04.2023,Адреса нет,полный день,Проектная работа,"Ручная дуговая сварка неплавящимся электродом (РАД) сварных швов элементов конструкции (изделий, узлов, деталей);",https://enbek.kz/ru/vacancy/svarshchik~3050217,Молодежная практика,Сервисное обслуживание/производство
Юрист,Юриспруденция,от 103 500 тенге,"Государственное учреждение ""Департамент полиции Павлодарской области Министерства внутренних дел Республики Казахстан""",Вакансия опубликована 18.04.2023,Адреса нет,полный день,Проектная работа,Контроль соблюдения законодательных актов;,https://enbek.kz/ru/vacancy/yurist~3048624,Первое рабочее место,Юриспруденция
Экономист,Финансы и бухучет,от 103 500 тенге,"Государственное учреждение ""Департамент полиции Павлодарской области Министерства внутренних дел Республики Казахстан""",Вакансия опубликована 18.04.2023,Адреса нет,полный день,Проектная работа,Составление бюджета предприятия;,https://enbek.kz/ru/vacancy/ekonomist~3048625,Молодежная практика,Финансы
Финансист,Финансы и бухучет,от 103 500 тенге,"Государственное учреждение ""Департамент полиции Павлодарской области Министерства внутренних дел Республики Казахстан""",Вакансия опубликована 18.04.2023,Адреса нет,полный день,Проектная работа,Финансово-хозяйственная деятельность;,https://enbek.kz/ru/vacancy/finansist~3048626,Молодежная практика,Финансы
Юрист,Юриспруденция,от 103 500 тенге,"Государственное учреждение ""Департамент полиции Павлодарской области Министерства внутренних дел Республики Казахстан""",Вакансия опубликована 18.04.2023,Адреса нет,полный день,Проектная работа,Контроль соблюдения законодательных актов;,https://enbek.kz/ru/vacancy/yurist~3048627,Молодежная практика,Юриспруденция
Юрист,Юриспруденция,от 103 500 тенге,"Государственное учреждение ""Департамент полиции Павлодарской области Министерства внутренних дел Республики Казахстан""",Вакансия опубликована 18.04.2023,Адреса нет,полный день,Проектная работа,Обслуживание физических и юридических лиц;,https://enbek.kz/ru/vacancy/yurist~3048628,Молодежная практика,Юриспруденция
Учитель изобразительного искусства,Образование и воспитание,от 103 500 тенге,ИП Петросян Э.Б.,Вакансия опубликована 17.04.2023,Адреса нет,полный день,Проектная работа,Развитие творческих способностей учащихся;,https://enbek.kz/ru/vacancy/uchitel-izobrazitelnogo-iskusstva~3044818,Молодежная практика,
Преподаватель (в системе дошкольного воспитания и обучения),Образование и воспитание,от 103 500 тенге,ИП Петросян Э.Б.,Вакансия опубликована 17.04.2023,Адреса нет,полный день,Проектная работа,"Сотрудничество с родителями, социальными партнерами;",https://enbek.kz/ru/vacancy/prepodavatel-(v-sisteme-doshkolnogo-vospitaniya-i-obucheniya)~3044810,Молодежная практика,
Инспектор по кадрам,HR и секретариат,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Домостроительный комбинат ""Ертіс""",Вакансия опубликована 13.04.2023,Адреса нет,полный день,Проектная работа,Изучение потребности рынка труда в кадрах;,https://enbek.kz/ru/vacancy/inspektor-po-kadram~3029874,Первое рабочее место,Менеджмент
Менеджер по персоналу,HR и секретариат,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""ERTIS Construction Ltd""",Вакансия опубликована 13.04.2023,Адреса нет,полный день,Проектная работа,Решение вопросов кадрового обеспечения;,https://enbek.kz/ru/vacancy/menedzher-po-personalu~3029882,Первое рабочее место,Менеджмент
Финансист,Финансы и бухучет,от 103 500 тенге,"Государственное учреждение ""Прокуратура Павлодарской области""",Вакансия опубликована 10.04.2023,Адреса нет,полный день,Проектная работа,Анализ результатов финансовых операций;,https://enbek.kz/ru/vacancy/finansist~3031252,Молодежная практика,Финансы
Бухгалтер,Финансы и бухучет,от 103 500 тенге,"Коммунальное государственное учреждение «Средняя общеобразовательная школа № 21 города Павлодара» отдела образования города Павлодара, управления образования Павлодарской области",Вакансия опубликована 07.04.2023,Адреса нет,полный день,Проектная работа,Ведение бухгалтерского учета и отчетности;,https://enbek.kz/ru/vacancy/bukhgalter~3016730,Молодежная практика,Финансы
Аналитик-маркетолог,Маркетинг и СМИ,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""ВИА ИНВЕСТ""",Вакансия опубликована 06.04.2023,Адреса нет,полный день,Проектная работа,Умение продвигать товары и услуги;,https://enbek.kz/ru/vacancy/analitik-marketolog~3023256,Молодежная практика,Журналистика
Финансист,Финансы и бухучет,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""ВИА ИНВЕСТ""",Вакансия опубликована 06.04.2023,Адреса нет,полный день,Проектная работа,Экономический анализ хозяйственно-финансовой деятельности;,https://enbek.kz/ru/vacancy/finansist~3023255,Молодежная практика,Финансы
Бухгалтер,Финансы и бухучет,от 103 500 тенге,"Коммунальное государственное учреждение ""Областная универсальная научная библиотека имени С.Торайгырова"" управления культуры, развития языков и архивного дела Павлодарской области, акимата Павлодарской области",Вакансия опубликована 06.04.2023,Адреса нет,полный день,Проектная работа,Ведение бухгалтерского учета и отчетности;,https://enbek.kz/ru/vacancy/bukhgalter~3014508,Молодежная практика,Финансы
Юрист,Юриспруденция,от 103 500 тенге,"Республиканское государственное учреждение ""Департамент по управлению земельными ресурсами Павлодарской области Комитета по управлению земельными ресурсами Министерства сельского хозяйства Республики Казахстан""",Вакансия опубликована 05.04.2023,Адреса нет,полный день,Проектная работа,Рассмотрение жалоб и претензий по спорным вопросам;,https://enbek.kz/ru/vacancy/yurist~3009575,Молодежная практика,Юриспруденция
Инженер по гражданскому строительству,Строительство и архитектура,от 103 500 тенге,"Государственное учреждение ""Управление строительства Павлодарской области""",Вакансия опубликована 04.04.2023,Адреса нет,полный день,Проектная работа,Проведение строительных и ремонтных работ;,https://enbek.kz/ru/vacancy/inzhener-po-grazhdanskomu-stroitelstvu~3006369,Молодежная практика,Строительство и архитектура
Ветеринарный фельдшер,Медицина и фармацевтика,от 103 500 тенге,ИП ШАСТУН Н.А.,Вакансия опубликована 03.04.2023,Адреса нет,полный день,Проектная работа,Проведение ветеринарно-лечебных мероприятий;,https://enbek.kz/ru/vacancy/veterinarnyi-feldsher~3016124,Молодежная практика,Медицина
Геолог,"Нефть, газ, добыча ресурсов",от 103 500 тенге,"Республиканское государственное учреждение ""Департамент экологии по Павлодарской области Комитета экологического регулирования и контроля Министерства экологии и природных ресурсов Республики Казахстан""",Вакансия опубликована 03.04.2023,Адреса нет,полный день,Проектная работа,"Проведение геодезических, геологических и гидрологических изысканий для строительства гидротехнических сооружений;",https://enbek.kz/ru/vacancy/geolog~3004825,Молодежная практика,
Юрист,Юриспруденция,от 103 500 тенге,"Республиканское государственное учреждение ""Департамент экологии по Павлодарской области Комитета экологического регулирования и контроля Министерства экологии и природных ресурсов Республики Казахстан""",Вакансия опубликована 03.04.2023,Адреса нет,полный день,Проектная работа,Рассмотрение жалоб и претензий по спорным вопросам;,https://enbek.kz/ru/vacancy/yurist~3004826,Молодежная практика,Юриспруденция
Экономист,Производство,от 103 500 тенге,"Республиканское государственное учреждение ""Департамент экологии по Павлодарской области Комитета экологического регулирования и контроля Министерства экологии и природных ресурсов Республики Казахстан""",Вакансия опубликована 03.04.2023,Адреса нет,полный день,Проектная работа,Внедрение плановой и учетной документации;,https://enbek.kz/ru/vacancy/ekonomist~3004827,Молодежная практика,Сервисное обслуживание/производство
Биотехнолог,Производство,от 103 500 тенге,"Республиканское государственное учреждение ""Департамент экологии по Павлодарской области Комитета экологического регулирования и контроля Министерства экологии и природных ресурсов Республики Казахстан""",Вакансия опубликована 03.04.2023,Адреса нет,полный день,Проектная работа,"Микробиологические операции, исследования и анализы;",https://enbek.kz/ru/vacancy/biotekhnolog~3004828,Молодежная практика,Сервисное обслуживание/производство
Биолог,Производство,от 103 500 тенге,"Республиканское государственное учреждение ""Департамент экологии по Павлодарской области Комитета экологического регулирования и контроля Министерства экологии и природных ресурсов Республики Казахстан""",Вакансия опубликована 03.04.2023,Адреса нет,полный день,Проектная работа,Организация лабораторно-инструментальных исследований объектов среды обитания человека;,https://enbek.kz/ru/vacancy/biolog~3004829,Молодежная практика,Сервисное обслуживание/производство
Химик (общий профиль),Производство,от 103 500 тенге,"Республиканское государственное учреждение ""Департамент экологии по Павлодарской области Комитета экологического регулирования и контроля Министерства экологии и природных ресурсов Республики Казахстан""",Вакансия опубликована 03.04.2023,Адреса нет,полный день,Проектная работа,Анализ показателей химического сырья и химической продукции;,https://enbek.kz/ru/vacancy/khimik-(obshchii-profil)~3004830,Молодежная практика,Сервисное обслуживание/производство
Эколог,Производство,от 103 500 тенге,"Республиканское государственное учреждение ""Департамент экологии по Павлодарской области Комитета экологического регулирования и контроля Министерства экологии и природных ресурсов Республики Казахстан""",Вакансия опубликована 03.04.2023,Адреса нет,полный день,Проектная работа,Охрана окружающей среды и экологической безопасности;,https://enbek.kz/ru/vacancy/ekolog~3004831,Молодежная практика,Сервисное обслуживание/производство
Техник-технолог (общий профиль),Производство,от 103 500 тенге,"Республиканское государственное учреждение ""Департамент экологии по Павлодарской области Комитета экологического регулирования и контроля Министерства экологии и природных ресурсов Республики Казахстан""",Вакансия опубликована 03.04.2023,Адреса нет,полный день,Проектная работа,Проведение экспериментальных работ и исследований;,https://enbek.kz/ru/vacancy/tekhnik-tekhnolog-(obshchii-profil)~3004832,Молодежная практика,Сервисное обслуживание/производство
Бухгалтер,Финансы и бухучет,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""TERRA AQUA""",Вакансия опубликована 31.03.2023,Адреса нет,полный день,Проектная работа,"Ведение кассовых, организационно-распорядительных, отчетных документов;",https://enbek.kz/ru/vacancy/bukhgalter~3000635,Молодежная практика,Финансы
Инженер-теплоэнергетик,Производство,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""TERRA AQUA""",Вакансия опубликована 31.03.2023,Адреса нет,полный день,Проектная работа,"Контроль эксплуатации оборудования, трубопроводов и арматуры тепловых сетей;",https://enbek.kz/ru/vacancy/inzhener-teploenergetik~3000636,Молодежная практика,Сервисное обслуживание/производство
Юрист,Юриспруденция,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""ВИА ИНВЕСТ""",Вакансия опубликована 31.03.2023,Адреса нет,полный день,Проектная работа,Оказание правовой помощи в составлении юридических документов;,https://enbek.kz/ru/vacancy/yurist~3002194,Молодежная практика,Юриспруденция
Юрист,Юриспруденция,от 103 500 тенге,"""Филиал Республиканской палаты частных судебных исполнителей в Павлодарской области - региональная палата частных судебных исполнителей Павлодарской области""",Вакансия опубликована 31.03.2023,Адреса нет,полный день,Проектная работа,Обслуживание физических и юридических лиц;,https://enbek.kz/ru/vacancy/yurist~3002242,Молодежная практика,Юриспруденция
Медицинская(ий) сестра/брат,Медицина и фармацевтика,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""МиТ-ФАРМ +""",Вакансия опубликована 30.03.2023,Адреса нет,полный день,Проектная работа,Подготовка пациента к лечению;,https://enbek.kz/ru/vacancy/medicinskaya(ii)-sestra-brat~3008324,Первое рабочее место,Медицина
Видеооператор,IT и телекоммуникации,от 103 500 тенге,ИП КАЗПРИНТСЕРВИС,Вакансия опубликована 29.03.2023,Адреса нет,полный день,Проектная работа,"Оцифровка материала, синхронизация видео-, аудиофайлов;",https://enbek.kz/ru/vacancy/videooperator~3002709,Первое рабочее место,IT
Графический дизайнер,IT и телекоммуникации,от 103 500 тенге,ИП КАЗПРИНТСЕРВИС,Вакансия опубликована 29.03.2023,Адреса нет,полный день,Проектная работа,"Разработка архитектуры ИС, проектирование и дизайн ИС;",https://enbek.kz/ru/vacancy/graficheskii-dizainer~3002710,Первое рабочее место,IT
Юрисконсульт,Юриспруденция,от 103 500 тенге,ЧСИ Бикенев Серик Арманович,Вакансия опубликована 29.03.2023,Адреса нет,полный день,Проектная работа,Обслуживание физических и юридических лиц;,https://enbek.kz/ru/vacancy/yuriskonsult~2995164,Молодежная практика,Юриспруденция
Юрисконсульт,Юриспруденция,от 103 500 тенге,ЧСИ БАИЛЬДИНОВ АЗАМАТ САРСЕНБАЕВИЧ,Вакансия опубликована 28.03.2023,Адреса нет,полный день,Проектная работа,"Ответсвенность, пунктуальность;",https://enbek.kz/ru/vacancy/yuriskonsult~3001143,Молодежная практика,Юриспруденция
Бухгалтер,Финансы и бухучет,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Независимая аудиторская компания ""KIG AUDIT""",Вакансия опубликована 24.03.2023,Адреса нет,полный день,Проектная работа,пунктуальность;,https://enbek.kz/ru/vacancy/bukhgalter~2996559,Первое рабочее место,Финансы
Сварщик,Строительство и архитектура,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Строй Болашак""",Вакансия опубликована 24.03.2023,Адреса нет,полный день,Проектная работа,Электросварка на автоматических и полуавтоматических машинах;,https://enbek.kz/ru/vacancy/svarshchik~2995776,Молодежная практика,Строительство и архитектура
Помощник бухгалтера,Финансы и бухучет,от 103 500 тенге,"Государственное учреждение ""Управление информации и общественного развития Павлодарской области""",Вакансия опубликована 20.03.2023,Адреса нет,полный день,Проектная работа,Учет товарно-материальных ценностей;,https://enbek.kz/ru/vacancy/pomoshchnik-bukhgaltera~2985277,Молодежная практика,Финансы
Преподаватель языковой школы,Образование и воспитание,от 103 500 тенге,ИП Петросян Э.Б.,Вакансия опубликована 17.03.2023,Адреса нет,полный день,Проектная работа,Преподавание предметов на английском языке;,https://enbek.kz/ru/vacancy/prepodavatel-yazykovoi-shkoly~2983775,Молодежная практика,
Юрисконсульт,Юриспруденция,от 103 500 тенге,КУРМАШЕВ АРМАН ТЕМИРБОЛАТОВИЧ,Вакансия опубликована 16.03.2023,Адреса нет,полный день,Проектная работа,Обслуживание физических и юридических лиц;,https://enbek.kz/ru/vacancy/yuriskonsult~2981272,Молодежная практика,Юриспруденция
Делопроизводитель,HR и секретариат,от 103 500 тенге,"Общественное объединение инвалидов ""Реабилитационный Центр ""САМАЛ""",Вакансия опубликована 14.03.2023,Адреса нет,полный день,Проектная работа,Регистрация входящей и исходящей информации;,https://enbek.kz/ru/vacancy/deloproizvoditel~2981656,Первое рабочее место,Менеджмент
Агроном,Наука и консалтинг,от 103 500 тенге,"Республиканское государственное учреждение ""Департамент экологии по Павлодарской области Комитета экологического регулирования и контроля Министерства экологии и природных ресурсов Республики Казахстан""",Вакансия опубликована 10.03.2023,Адреса нет,полный день,Проектная работа,Ведение агрономической документации;,https://enbek.kz/ru/vacancy/agronom~2967585,Первое рабочее место,Наука
Экономист,Производство,от 103 500 тенге,"Республиканское государственное учреждение ""Департамент экологии по Павлодарской области Комитета экологического регулирования и контроля Министерства экологии и природных ресурсов Республики Казахстан""",Вакансия опубликована 10.03.2023,Адреса нет,полный день,Проектная работа,Внедрение плановой и учетной документации;,https://enbek.kz/ru/vacancy/ekonomist~2967586,Первое рабочее место,Сервисное обслуживание/производство
Биотехнолог,Производство,от 103 500 тенге,"Республиканское государственное учреждение ""Департамент экологии по Павлодарской области Комитета экологического регулирования и контроля Министерства экологии и природных ресурсов Республики Казахстан""",Вакансия опубликована 10.03.2023,Адреса нет,полный день,Проектная работа,Контроль за соблюдением санитарных норм;,https://enbek.kz/ru/vacancy/biotekhnolog~2967587,Первое рабочее место,Сервисное обслуживание/производство
Биолог,Производство,от 103 500 тенге,"Республиканское государственное учреждение ""Департамент экологии по Павлодарской области Комитета экологического регулирования и контроля Министерства экологии и природных ресурсов Республики Казахстан""",Вакансия опубликована 10.03.2023,Адреса нет,полный день,Проектная работа,Учет полноты освоения биологических ресурсов;,https://enbek.kz/ru/vacancy/biolog~2967588,Первое рабочее место,Сервисное обслуживание/производство
Помощник юриста,Юриспруденция,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Домостроительный комбинат ""Ертіс""",Вакансия опубликована 10.03.2023,Адреса нет,полный день,Проектная работа,Проверка соответствия законодательству документов;,https://enbek.kz/ru/vacancy/pomoshchnik-yurista~2968941,Молодежная практика,Юриспруденция
Слесарь по контрольно-измерительным приборам и автоматике,Производство,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""ЭкоМетр""",Вакансия опубликована 10.03.2023,Адреса нет,полный день,Проектная работа,Ремонт металлических моделей различной сложности и конфигураций;,https://enbek.kz/ru/vacancy/slesar-po-kontrolno-izmeritelnym-priboram-i-avtomatike~2968997,Молодежная практика,Сервисное обслуживание/производство
