Описание,Цена,Площадь,Количество комнат,x,y,Адрес,Район,Категория на сайте,Владелец,Категория владельца,Дата обьявления,Срок аренды
"3-комнатная квартира, 90 м², 2/9 этаж помесячно",530000,90,3,76.943156,43.262122,проспект Жибек Жолы 81 — Панфилова,Almalinskiy_r-n,Аренда квартир,Юров Кирилл,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 54 м², 1/13 этаж помесячно",850000,54,2,76.923068031203,43.244257340969,Ади Шарипова — Шевченко,Almalinskiy_r-n,Аренда квартир,"Ким Анжела, компания «GRACE»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 65 м², 5/5 этаж помесячно",300000,65,3,76.861428,43.238647,мкр Сайран,Auezovskiy_r-n,Аренда квартир,"Мукатаева Жумабике, компания «Жилсервис»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 55 м², 5/5 этаж помесячно",330000,55,2,76.907475,43.237452,Мынбаева — Абая с Манаса,Bostandykskiy_r-n,Аренда квартир,Дюсебеков Алмаз,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 103 м², 3/4 этаж помесячно",250000,103,3,76.826277,43.279741,мкр Зердели (Алгабас-6) 1/80 — Момышулы,Alatauskiy_r-n,Аренда квартир,Дюсебеков Алмаз,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 80 м², 3/8 этаж помесячно",550000,80,2,76.931100420965,43.194727434583,"мкр Ремизовка, Арайлы 12",Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 50 м², 2/4 этаж помесячно",260000,50,2,76.901205,43.223356,Жарокова 219 — Темирязова,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 50 м², 1/4 этаж помесячно",250000,50,2,76.9342,43.262523,Наурызбай батыра 21/1 — Макатаева,Almalinskiy_r-n,Аренда квартир,Есдаулетова Толкын,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 55 м², 4/12 этаж помесячно",450000,55,2,76.884227,43.216129,Навои 68,Bostandykskiy_r-n,Аренда квартир,"Калдыбай Бекторе, компания «Atrium Expert»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 40 м², 5/9 этаж помесячно",210000,40,1,76.899689838531,43.314266234549,"мкр Ожет, Северное Кольцо",Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 15 м², 2/2 этаж помесячно",200000,15,1,76.938593,43.278146,Туркменская 15 — Район Назарбаева-Жансугурова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 50 м², 4/5 этаж помесячно",450000,50,2,76.906945,43.23648,Сатпаева 37А — Манаса,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 41 м², 3/9 этаж помесячно",200000,41,1,76.905346,43.251243,Айтиева 94 94 — Айтиева Толеби,Almalinskiy_r-n,Аренда квартир,Омарова Анар,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 117 м², 6/9 этаж помесячно",600000,117,2,76.95454081906,43.251843298708,Пушкина 64 — Карасай Батыра,Medeuskiy_r-n,Аренда квартир,"Медников Роман, компания «Авангард»",Специалист,2022-12-08,Помесячно
