Описание,Цена,Площадь,Количество комнат,x,y,Адрес,Район,Категория на сайте,Владелец,Категория владельца,Дата обьявления,Срок аренды
"1-комнатная квартира, 35 м², 8/10 этаж помесячно",250000,35,1,76.852302446655,43.246970041536,Толе би 285 — Отеген батыра,Almalinskiy_r-n,Аренда квартир,Абдрахманов Куатбек,Специалист,2022-12-20,Помесячно
"4-комнатная квартира, 150 м², 4/13 этаж помесячно",900000,150,4,76.959192227223,43.229772525718,Достык,Medeuskiy_r-n,Аренда квартир,"Шакен Эльмира, компания «MONACO REAL ESTATE»",Специалист,2022-12-20,Помесячно
"5-комнатная квартира, 500 м², 6/7 этаж помесячно",1000000,500,5,76.957408803792,43.225463455852,Хаджи Мукана 39,Medeuskiy_r-n,Аренда квартир,Абдрахманов Куатбек,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 32 м², 4/5 этаж помесячно",220000,32,1,76.879656,43.252833,мкр Тастак-3 61,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 35 м², 2/4 этаж помесячно",450000,35,1,76.891297,43.242778,Шевченко — проспект Назарбаева,Medeuskiy_r-n,Аренда квартир,"Норузбаева Элигай, компания «Авангард»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 52 м², 2/6 этаж помесячно",500000,52,2,76.940327,43.260054,проспект Абылай Хана — Гоголя,Almalinskiy_r-n,Аренда квартир,"Шакен Эльмира, компания «MONACO REAL ESTATE»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 37.7 м², 3/4 этаж помесячно",180000,37.7,1,76.873375,43.22488,мкр №11 9А — Правда Шаляпина,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 57 м², 7 этаж помесячно",310000,57,2,76.826531,43.237824,мкр Аксай-3Б,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 45 м², 4/12 этаж помесячно",350000,45,1,76.897495,43.204939,проспект Гагарина — Левитана,Bostandykskiy_r-n,Аренда квартир,"Елшибекова Айсулу, компания «РЕГИОН 02»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 1/13 этаж помесячно",200000,40,1,76.918001685368,43.265179638936,Муратбаева 14/2,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 160 м² помесячно",600000,160,3,76.954915,43.260895,проспект Достык — Жолдасбекова,,Аренда квартир,"""ИП от А до Я""",Компания,2022-12-20,Помесячно
"2-комнатная квартира, 55 м², 4/17 этаж помесячно",540000,55,2,76.897194385529,43.211365939247,Гагарина 233,Bostandykskiy_r-n,Аренда квартир,"Шалаев Виталий, компания «Арбат Риэл Эстейт»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 42 м², 5/9 этаж помесячно",220000,42,1,76.787811220378,43.209191093084,"мкр Шугыла, Мкр. Шугыла 25 — Цона Наурызбайского района",Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 71 м², 3/16 этаж помесячно",700000,71,2,76.93565785281,43.223681600759,Аль-Фараби,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 100 м², 4/12 этаж помесячно",650000,100,3,76.897495,43.204939,Гагарина 287,Bostandykskiy_r-n,Аренда квартир,"Түлембеков Дархан, компания «MONACO REAL ESTATE»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 45 м², 1/4 этаж помесячно",250000,45,2,76.903927,43.229064,Клачкова 168 — Ауэзова Бухаржырау,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 37 м², 4/12 этаж помесячно",160000,37,1,76.820454,43.262801,"мкр Акбулак, Байтерекова 59",Alatauskiy_r-n,Аренда квартир,KHAYR,Компания,2022-12-20,Помесячно
"2-комнатная квартира, 64 м², 1/9 этаж помесячно",220000,64,2,76.974283,43.317808,мкр Жас Канат 31,Turksibskiy_r-n,Аренда квартир,"Казаротто Саида, компания «РЕГИОН 02»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 50 м², 4/10 этаж помесячно",300000,50,2,76.826501,43.239889,мкр Аксай-1А — Толе би-Момыш улы,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 30 м², 1/4 этаж помесячно",300000,30,1,76.90841,43.255511,Айтеке Би 194,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 47 м², 2/10 этаж помесячно",175000,47,2,76.77271,43.216556,Алтын Орда — Райымбека,Nauryzbayskiy_r-n,Аренда квартир,Воротиленко Алеся,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 42 м², 4/4 этаж помесячно",200000,42,2,76.86544954134,43.227938445946,мкр №8,Auezovskiy_r-n,Аренда квартир,Конысова Гульнар,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 72 м², 3/9 этаж помесячно",270000,72,3,76.838755846557,43.224427626336,мкр Жетысу-1 — Момышулы,Auezovskiy_r-n,Аренда квартир,"Сармантаев Азамат, компания «РЕГИОН 02»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 90 м², 3/12 этаж помесячно",900000,90,2,76.889484278793,43.197413287842,Навои — Аль-фараби,Bostandykskiy_r-n,Аренда квартир,"Шакен Эльмира, компания «MONACO REAL ESTATE»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 50 м², 6/14 этаж помесячно",600000,50,2,76.898251834234,43.207546707411,Гагарина 277/7,Bostandykskiy_r-n,Аренда квартир,"Ким Александр, компания «Atrium Expert»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 41 м², 1/5 этаж помесячно",250000,41,1,76.885062,43.248984,Богенбай Батыра 313 — Аносова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 50 м², 4/10 этаж помесячно",310000,50,2,76.826501,43.239889,мкр Аксай-1А,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 100 м², 6/33 этаж помесячно",1000000,100,3,76.94705482209,43.231223668106,проспект Аль-Фараби 9блок5Г — Козыбаева,Bostandykskiy_r-n,Аренда квартир,"Симатов Нуршат, компания «UNIQUE HOMES»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 30 м², 1/4 этаж помесячно",250000,30,1,76.893444,43.23183,Радостовца 152г,Bostandykskiy_r-n,Аренда квартир,Хамитов Фархад,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 58 м², 3/9 этаж помесячно",250000,58,2,76.90222,43.213396,Жарокова 277 — Байкадамова,Bostandykskiy_r-n,Аренда квартир,Удача,Компания,2022-12-20,Помесячно
"1-комнатная квартира, 37 м², 2/5 этаж помесячно",200000,37,1,76.889958,43.241045,Розыбакиева 92 — Шевченко,Almalinskiy_r-n,Аренда квартир,Битемирова Лаззат,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 60 м², 7/12 этаж помесячно",500000,60,2,76.897495,43.204939,проспект Гагарина 287,Bostandykskiy_r-n,Аренда квартир,Тажибаев Данабек,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 34 м², 1/2 этаж помесячно",200000,34,1,76.983886,43.310114,мкр Кайрат,Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 176 м², 4/9 этаж помесячно",1100000,176,3,76.951008,43.230641,"мкр Самал-2, проспект Назарбаева 63 — проспект Аль-Фараби",Medeuskiy_r-n,Аренда квартир,"Симатов Нуршат, компания «UNIQUE HOMES»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 94 м², 7/16 этаж помесячно",500000,94,3,76.884187674201,43.237106548675,Абая 150/230 — Тургута Озала,Bostandykskiy_r-n,Аренда квартир,"Симатов Нуршат, компания «UNIQUE HOMES»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 75 м², 6 этаж помесячно",800000,75,3,76.956650372837,43.227989021279,Мкр. Самал-3 15 — Достык Альфараби,Medeuskiy_r-n,Аренда квартир,"Гараев Ильдар, компания «1/99»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 75 м², 3/4 этаж помесячно",40000,75,3,76.894854,43.225438,Тимирязева — Тимирязева угол Гагарина,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 90 м², 7/8 этаж помесячно",270000,90,3,76.896579,43.297925,Бокейханова 510  б,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 130 м², 1/6 этаж помесячно",600000,130,3,76.97360045684,43.265311418489,Есенберлина 155,Medeuskiy_r-n,Аренда квартир,"Ищанова Айгерим, компания «риэлторская группа КВАДРАТ»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 46 м², 15/16 этаж помесячно",650000,46,1,76.884184498839,43.232676571579,Егизбаева 5,Bostandykskiy_r-n,Аренда квартир,"ТОО ""LK ProfIT""",Компания,2022-12-20,Помесячно
"2-комнатная квартира, 68 м², 2/18 этаж помесячно",580000,68,2,76.884845495224,43.206632334711,Навои — Торайгырова,Bostandykskiy_r-n,Аренда квартир,"Шакен Эльмира, компания «MONACO REAL ESTATE»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 60 м², 4/12 этаж помесячно",280000,60,1,76.840865228194,43.210278555985,Шаляпина 21,Auezovskiy_r-n,Аренда квартир,"Давыдова Анна, компания «РЕГИОН 02»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 54 м², 2/9 этаж помесячно",370000,54,2,76.894854,43.248117,Карасай Батыра 209 — Гагарина,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 50 м², 13/14 этаж помесячно",500000,50,1,76.960745244408,43.260770525871,Гоголя 20 — Каирбекова,Medeuskiy_r-n,Аренда квартир,5th Avenue,Компания,2022-12-20,Помесячно
