Должность,professionalroleidЗарплата,Опыт,Компания,Дата обьявления,Район,Тип занятости,Тип занятости2,Ключевые навыки,Ссылка
Сотрудник по обновлению карты,40,от 300 000 до 490 000 KZT на руки,не требуется,ИП Строганова Ольга Владимировна,Вакансия опубликована 25 апреля 2023 в Темиртау,Алматы,гибкий график,"Полная занятость, гибкий график",Внимательность;Ответственность;Коммуникабельность;Работа с телефоном;Телеграм;,https://almaty.hh.kz/vacancy/79773119
Оператор,84,з/п не указана,не требуется,ТОО Бюро Веритас Казахстан Индастриал Сервисез,Вакансия опубликована 10 мая 2023 в Темиртау,Алматы,сменный график,"Полная занятость, сменный график","Ответственный подход к работе;Отличное знание ПК;Работа в команде;Работа с базами данных;Коммуникабельность, ответственность;Excel;",https://almaty.hh.kz/vacancy/80209555
