Должность,professionalroleid,Зарплата,Опыт,Компания,Дата обьявления,Район,Тип занятости,Тип занятости2,Ключевые навыки,Ссылка
Флорист,40,от 200 000 KZT до вычета налогов,не требуется,ИП La Flore,Вакансия опубликована 22 мая 2023 в Алматы,"Алматы, проспект Аль-Фараби, 77/1",полный день,"Полная занятость, полный день","Опытный пользователь ПК, знание MS Office;Флористика;Работа в команде;Умение организовывать работу;умение слушать, давать компетентные советы, находить подход к клиентам;Коммуникабельность, стрессоустойчивость;Коммуникабельность, ответственность;Умение эффективно планировать свое время;",https://almaty.hh.kz/vacancy/80830434
Ресепшионист,40,от 150 000 до 200 000 KZT на руки,не требуется,ТОО QAZAQ_MOTORS_ALMATY,Вакансия опубликована 25 мая 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день",Улыбчивость;Корпоративная этика;Грамотность;Русский язык;Казахский язык;Общение с людьми;Работа в команде;Чистоплотность;Работа с ПК;,https://almaty.hh.kz/vacancy/81041583
SMM-менеджер,3,от 100 000 до 150 000 KZT на руки,не требуется,ИП Jumsaq,Вакансия опубликована 24 мая 2023 в Алматы,Алматы,гибкий график,"Полная занятость, гибкий график",Креативность;Adobe Photoshop;Canva;SMS маркетинг;Генерация идей;SMM;Продвижение мероприятий компании в социальных сетях;Продвижение в социальных группах;Работа с видео хостерами;Контент;Работа в команде;Казахский — C2 — В совершенстве;Русский — C2 — В совершенстве;,https://almaty.hh.kz/vacancy/80951691
Мерчендайзер,77,от 170 000 до 250 000 KZT на руки,не требуется,ТОО Noblesse Food,Вакансия опубликована 23 мая 2023 в Алматы,"Алматы, микрорайон Атырау-3",полный день,"Полная занятость, полный день",Желание обучаться;Желание работать и развиваться;Работа в команде;Умение работать на результат;Мерчандайзинг;,https://almaty.hh.kz/vacancy/80694249
Младший Куратор,55,з/п не указана,не требуется,ТОО inDrive,Вакансия опубликована 26 мая 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день",Копирайтинг;Деловая коммуникация;Навыки межличностного общения;Грамотная устная и письменная речь;Казахский язык;Литературное редактирование;Организаторские навыки;Искусство;,https://almaty.hh.kz/vacancy/81097244
Бухгалтер-кассир,18,от 250 000 KZT на руки,не требуется,ТОО HT.KZ Central,Вакансия опубликована 22 мая 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день",Инкассация;Кассовые операции;Работа с кассой;Работа в команде;1С: Предприятие 8;1С: Бухгалтерия;Касса;Интернет-банкинг;,https://almaty.hh.kz/vacancy/80823297
Помощник бухгалтера,18,от 200 000 KZT на руки,не требуется,ТОО DR Financial Group,Вакансия опубликована 23 мая 2023 в Алматы,"Алматы, улица Ауэзова, 175",полный день,"Полная занятость, полный день","Бумажный документооборот;Уверенный пользователь ПК;Поддержка работы офиса;Грамотная речь;Обеспечение жизнедеятельности офиса;Работа с оргтехникой;обработка входящей корреспонденции;Обработка исходящей корреспонденции;Опытный пользователь ПК;Работа с большим объемом информации;Знание MS Office;Внимательность, ответственность;Желание учиться и развиваться;Умение легко находить контакт с людьми;Работа в условиях многозадачности;Старательность;Легкообучаемый;",https://almaty.hh.kz/vacancy/80865369
Менеджер по туризму,72,от 200 000 до 2 000 000 KZT на руки,не требуется,ТОО today.travel UK,Вакансия опубликована 27 мая 2023 в Алматы,"Алматы, улица Курмангазы, 143",полный день,"Полная занятость, полный день",Клиентоориентированность;Умение работать в команде;Деловая коммуникация;Обучение и развитие;Работа в команде;Навыки межличностного общения;Активные продажи;Статистический анализ;Собеседование;Прямые продажи;Холодные продажи;Деловое общение;Навыки продаж;Холодные звонки;Креативность;Работа с жалобами клиентов;,https://almaty.hh.kz/vacancy/54455733
Менеджер контактного центра,40,от 300 000 до 400 000 KZT на руки,не требуется,ТОО PARTNERS - SM,Вакансия опубликована 23 мая 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день",E9,https://almaty.hh.kz/vacancy/80199998
Ресепшионист / Оператор сервисного обслуживания,8,до 300 000 KZT на руки,не требуется,ИП Cosmopolis Management,Вакансия опубликована 23 мая 2023 в Алматы,"Алматы, Медеуский район, жилой комплекс Тау Шатыр",сменный график,"Полная занятость, сменный график",Пользователь ПК;Работа в команде;Организаторские навыки;Английский язык;Деловое общение;Английский — B2 — Средне-продвинутый;Русский — C2 — В совершенстве;,https://almaty.hh.kz/vacancy/80664552
Торговый представитель категория В С (кондитерские изделия),129,от 300 000 руб. на руки,не требуется,ТОО Resurs Group,Вакансия опубликована 25 мая 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день",E9,https://almaty.hh.kz/vacancy/81050807
Ассистент руководителя отдела импортных закупок и логистики,67,от 200 000 до 250 000 KZT на руки,не требуется,"INTELLPACK, компания",Вакансия опубликована 22 мая 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день",E9,https://almaty.hh.kz/vacancy/67319280
Оператор производства,85,от 140 000 до 200 000 KZT на руки,не требуется,ТОО Керемет Су СКЕ,Вакансия опубликована 22 мая 2023 в Алматы,"Алматы, улица Бартольда, 157Б",полный день,"Полная занятость, полный день",E9,https://almaty.hh.kz/vacancy/68830556
Специалист по взысканию просроченной задолженности,147,от 300 000 до 500 000 KZT на руки,не требуется,ТОО МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ AUTO SIYLIQ FINANCE,Вакансия опубликована 23 мая 2023 в Алматы,"Алматы, проспект Сакена Сейфуллина, 404",полный день,"Полная занятость, полный день",E9,https://almaty.hh.kz/vacancy/80425923
Менеджер по продажам логистических услуг,67,от 200 000 KZT на руки,не требуется,ТОО SINO RAILWAY TRANSPORT (ALMATY) LLP,Вакансия опубликована 23 мая 2023 в Алматы,"Алматы, Алатау, Байконур, Театр имени Ауэзова, улица Ауэзова, 82",полный день,"Полная занятость, полный день",E9,https://almaty.hh.kz/vacancy/80918142
"Монтажник слаботочных систем (СКС, Видеонаблюдение, СКУД)",78,от 200 000 KZT на руки,не требуется,ТОО MAXTEL NETWORKS,Вакансия опубликована 22 мая 2023 в Алматы,"Алматы, Байконур, улица Досмухамедова, 89",полный день,"Полная занятость, полный день",Системы видеонаблюдения;Системы охранно-тревожной сигнализации;Технические системы и средства безопасности;Монтаж оборудования;Электрические системы и слаботочные системы;Пожарная сигнализация;Системы безопасности;Электротехнические работы;Монтаж инженерных систем;Пуско-наладочные работы;Производство строительно-монтажных работ;,https://almaty.hh.kz/vacancy/80789985
Риэлтор / Специалист по работе с клиентами,40,от 500 000 до 2 500 000 KZT на руки,не требуется,ИП Avenue (ТАНАТАРОВ А.М),Вакансия опубликована 24 мая 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день",Планирование продаж Грамотная речь Работа в команде Организаторские навыки Ведение переговоров;,https://almaty.hh.kz/vacancy/79915370
Бухгалтер по учету тмц,18,от 150 000 до 200 000 KZT на руки,не требуется,ТОО АМК-Метиз,Вакансия опубликована 22 мая 2023 в Алматы,"Алматы, улица Бекмаханова, 96/4",полный день,"Полная занятость, полный день",Пользователь ПК;Грамотная речь;Ведение отчетности;Грамотность;Работа с большим объемом информации;Работа в программе 1С;Работа в условиях многозадачности;Желание работать и развиваться;,https://almaty.hh.kz/vacancy/80792356
Ведущий специалист отдела продаж,54,от 300 000 до 700 000 KZT на руки,не требуется,Quickcall,Вакансия опубликована 23 мая 2023 в Алматы,Алматы,сменный график,"Полная занятость, сменный график",E9,https://almaty.hh.kz/vacancy/67492735
Специалист по взысканию задолженности,120,от 125 000 до 400 000 KZT на руки,не требуется,ТОО Коллекторское агентство Garant collection,Вакансия опубликована 24 мая 2023 в Алматы,"Алматы, Москва, улица Кабдолова, 22Б",полный день,"Полная занятость, полный день",Взыскание задолженности;Телефонные переговоры;Работа с базами данных;Деловое общение;Мобильность;Пользователь ПК;Консультирование;Умение работать в команде;Ведение переписки;Базы данных;Навыки составления отчетности;Работа в команде;Электронная почта;Умение работать в коллективе;,https://almaty.hh.kz/vacancy/80880640
Медицинский регистратор (Администратор),8,от 300 000 KZT на руки,не требуется,ТОО Медицинский центр EMIRMED,Вакансия опубликована 19 мая 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день",Грамотная речь;Пользователь ПК;Работа в команде;Грамотность;Улаживание конфликтов;Администрирование;Навыки межличностного общения;Ведение документации;Стрессоустойчивость;,https://almaty.hh.kz/vacancy/80270038
Администратор студии Танцев,8,от 170 000 до 300 000 KZT на руки,не требуется,ТОО TRADE CORP KZ (ТРЭЙД КОРП КЗ),Вакансия опубликована 27 мая 2023 в Алматы,"Алматы, улица Розыбакиева, 289/3",полный день,"Полная занятость, полный день",Грамотная речь;Работа в команде;Организаторские навыки;Телефонные переговоры;Деловое общение;,https://almaty.hh.kz/vacancy/81146157
Начинающий мобилограф,3,от 200 000 KZT на руки,не требуется,ТОО AlCom Engineering Group,Вакансия опубликована 28 апреля 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день",E9,https://almaty.hh.kz/vacancy/79920210
"Контролер билетов кинотеатра ""Lumiera Cinema""",40,от 110 000 до 125 000 KZT до вычета налогов,не требуется,ТОО TSUM ADVERTISING,Вакансия опубликована 24 мая 2023 в Алматы,"Алматы, Жибек Жолы, проспект Абылай хана, 62",сменный график,"Полная занятость, сменный график",E9,https://almaty.hh.kz/vacancy/71637044
IT Интерн Golang,96,з/п не указана,не требуется,АО Народный банк Казахстана,Вакансия опубликована 17 мая 2023 в Алматы,Алматы,гибкий график,"Стажировка, гибкий график","Умение быстро усваивать новую информацию;Энтузиазм;Желание учиться;Внимательность к деталям, способность работать с большими массивами информации;Умение анализировать;Informatica Power Center;",https://almaty.hh.kz/vacancy/79704747
Администратор по ватсапу,8,от 400 000 до 460 000 KZT до вычета налогов,не требуется,ТОО PBM Grand Market,Вакансия опубликована 10 мая 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день",Грамотная речь;Консультирование;Консультирование клиентов по телефону;Консультирование клиентов;входящие звонки;,https://almaty.hh.kz/vacancy/80259290
Директор аналитического центра,157,от 800 000 до 1 200 000 KZT до вычета налогов,не требуется,"Центр развития города Алматы, АО",Вакансия опубликована 22 мая 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день",Работа с большим объемом информации;Аналитическое мышление;Деловая переписка;Высшее образование;Экономика;Английский язык;,https://almaty.hh.kz/vacancy/80785675
Универсальный сотрудник кухонной бригады,94,от 100 000 до 120 000 KZT до вычета налогов,не требуется,ТОО BLACK STAR BURGER NURSULTAN,Вакансия опубликована 5 мая 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день",Общественное питание;Сервис;Работа с людьми;Обслуживание гостей;Чистоплотность;Кассовый аппарат;Материальная ответственность;Rkeeper;Способность быстро обучаться;Безалкогольные напитки;Дружелюбность;Грамотность;Знание языков;Универсальность;Желание учиться и развиваться;,https://almaty.hh.kz/vacancy/79759996
Регистратор в образовательный центр,8,от 150 000 до 200 000 KZT на руки,не требуется,"ТОО EDUstream, ТОО",Вакансия опубликована 28 мая 2023 в Алматы,"Алматы, улица Богенбай батыра, 104",полный день,"Полная занятость, полный день",Английский язык;Организаторские навыки;Пользователь ПК;Деловой этикет;Деловое общение;Английский — B1 — Средний;,https://almaty.hh.kz/vacancy/81000020
Сборщик сэндвичей,94,от 150 000 до 200 000 KZT на руки,не требуется,ИП Ахметова АБ,Вакансия опубликована 17 мая 2023 в Алматы,"Алматы, улица Егизбаева, 7/10",полный день,"Полная занятость, полный день",Работа в команде;Скорость;Выносливость;Исполнительность;,https://almaty.hh.kz/vacancy/80580000
Администратор в ресторан,74,до 500 000 KZT до вычета налогов,не требуется,ИП Jazzels,Вакансия опубликована 29 апреля 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день","Управление персоналом;Работа в команде;Опытный пользовать ПК, знание MS Office;Организаторские навыки;Мотивация персонала;",https://almaty.hh.kz/vacancy/79938526
Торговый представитель,129,от 300 000 до 400 000 KZT на руки,не требуется,ТОО КазАрстрой,Вакансия опубликована 3 мая 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день",Поиск и привлечение клиентов;работа с текущей базой клиентов;Мерчендайзинг;Холодные продажи;Традиционная розница;,https://almaty.hh.kz/vacancy/80053352
Администратор (в сеть клубов виртуальной реальности World Of VR),8,от 150 000 до 350 000 KZT до вычета налогов,не требуется,ИП Хасанов (World of VR),Вакансия опубликована 21 мая 2023 в Алматы,"Алматы, улица Сатпаева, 90/21",сменный график,"Полная занятость, сменный график",Работа в команде;Грамотная речь;Организация мероприятий;Грамотность;Креативность;Администрирование;VR;Харизма;Материальная ответственность;Позитив;Позитивный настрой;Русский язык;Казахский язык;Творческий подход к работе;,https://almaty.hh.kz/vacancy/80777751
Администратор на ресепшен в фитнес центр,8,от 140 000 до 200 000 KZT на руки,не требуется,ТОО Компания SC,Вакансия опубликована 22 мая 2023 в Алматы,"Алматы, улица Навои, 208/6",сменный график,"Полная занятость, сменный график",E9,https://almaty.hh.kz/vacancy/80789308
Администратор клиники,8,от 200 000 до 400 000 KZT на руки,не требуется,ТОО Жана жарык Глазная клиника доктора Кравцова,Вакансия опубликована 21 мая 2023 в Алматы,село Отеген батыр,полный день,"Полная занятость, полный день",Грамотная речь;Пользователь ПК;Работа в команде;Умение работать в команде;Грамотность;,https://almaty.hh.kz/vacancy/80773065
Сотрудник склада Style Box (вечерняя смена),40,от 100 000 KZT на руки,не требуется,ООО Стайл Бокс,Вакансия опубликована 25 мая 2023 в Алматы,"Алматы, жилой комплекс Ботанический Сад, 21",полный день,"Частичная занятость, полный день",оформление заказов;Пользователь ПК;Работа в команде;Работа с оргтехникой;Точность и внимательность к деталям;,https://almaty.hh.kz/vacancy/81022584
International English Teacher for International School in Kazakhstan,132,от 2 000 до 2 500 USD на руки,не требуется,ТОО Royal Language & Management Consulting,Вакансия опубликована 24 мая 2023 в Алматы,"Almaty, ulitsa Markova, 43",полный день,"Полная занятость, полный день",E9,https://almaty.hh.kz/vacancy/80958328
Помощница/Помощник бухгалтера,18,от 300 000 до 350 000 KZT на руки,не требуется,ТОО Progressive logistics,Вакансия опубликована 23 мая 2023 в Алматы,"Алматы, улица Шевченко, 165Б",полный день,"Полная занятость, полный день",Расчет заработной платы;1C: Бухгалтерия;Налоговая отчетность;Первичные документы;реализация товаров и услуг;поступление товаров и услуг;MS Office;,https://almaty.hh.kz/vacancy/80432584
Менеджер Службы Заботы о Клиентах,40,от 140 000 KZT на руки,не требуется,Kaspi.kz,Вакансия опубликована 2 мая 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день",E9,https://almaty.hh.kz/vacancy/79961075
Смм специалист,3,от 150 000 до 300 000 KZT до вычета налогов,не требуется,ИП BOHEME (ИП Калмурзаев О.М.),Вакансия опубликована 28 мая 2023 в Алматы,"Алматы, улица Казыбек Би, 24",полный день,"Полная занятость, полный день",Грамотная речь;Adobe Lightroom;Грамотность;Креативность;Работа в команде;Грамотная устная и письменная речь;Обработка фото;Копирайтинг;Организация мероприятий для сотрудников;Навыки работы с оргтехникой;Английский — A1 — Начальный;,https://almaty.hh.kz/vacancy/81000045
Сотрудник склада в Style Box,40,от 200 000 до 250 000 KZT на руки,не требуется,ООО Стайл Бокс,Вакансия опубликована 27 мая 2023 в Алматы,"Алматы, жилой комплекс Ботанический Сад, 21",полный день,"Полная занятость, полный день",оформление заказов;Пользователь ПК;Работа в команде;Работа с оргтехникой;Точность и внимательность к деталям;,https://almaty.hh.kz/vacancy/80940587
Стажер (INKOMPASS – глобальная программа стажировки),40,з/п не указана,не требуется,ТОО Филип Моррис Казахстан,Вакансия опубликована 18 мая 2023 в Алматы,Алматы,полный день,"Стажировка, полный день",Английский язык;Работа в команде;Time management;MS Office;Английский — C1 — Продвинутый;,https://almaty.hh.kz/vacancy/80654622
Администратор,8,от 200 000 до 250 000 KZT на руки,не требуется,ТОО Atlantic-Dent,Вакансия опубликована 11 мая 2023 в Алматы,"Алматы, проспект Гагарина, 309",полный день,"Полная занятость, полный день",Телефонные переговоры;Консультирование клиентов;Заключение договоров;Ведение отчетности;Работа с базами данных;Консультирование клиентов по телефону;,https://almaty.hh.kz/vacancy/80289092
Администратор в студию йоги Алматы,8,от 100 000 KZT до вычета налогов,не требуется,ИП Студия Воздух Нур-Султан,Вакансия опубликована 28 апреля 2023 в Алматы,"Алматы, улица Ауэзова, 60",полный день,"Частичная занятость, полный день",Консультирование клиентов по телефону;Консультирование клиентов;Умение работать в команде;Грамотная речь;Работа с большим объемом информации;,https://almaty.hh.kz/vacancy/79916927
Мобильный мерчандайзер,77,от 200 000 до 320 000 KZT до вычета налогов,не требуется,ТОО Dizzy,Вакансия опубликована 10 мая 2023 в Алматы,"Алматы, улица Ратушного, 72",полный день,"Полная занятость, полный день",E9,https://almaty.hh.kz/vacancy/80240270
Дневной администратор интернет-кафе,8,от 130 000 до 180 000 KZT до вычета налогов,не требуется,ТОО League of Gentlemen,Вакансия опубликована 26 мая 2023 в Алматы,Алматы,сменный график,"Полная занятость, сменный график",Администрирование;Общение с гостями;Работа в команде;Деловая коммуникация;Пользователь ПК;Internet;Умение работать в команде;Организаторские навыки;,https://almaty.hh.kz/vacancy/80870523
Помощник косметолога,56,от 600 000 KZT на руки,не требуется,ТОО HAIM GROUP (ХАЙМ ГРУПП),Вакансия опубликована 26 мая 2023 в Алматы,"Алматы, Абая, микрорайон Кок-Тобе, улица Радлова, 68",полный день,"Полная занятость, полный день",E9,https://almaty.hh.kz/vacancy/80564296
Стажер HR отдела,69,з/п не указана,не требуется,"AIR ASTANA, АО",Вакансия опубликована 19 мая 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день",Английский язык;Казахский язык;Работа в команде;Способность быстро обучаться;Казахский — B1 — Средний;Английский — B1 — Средний;,https://almaty.hh.kz/vacancy/80693166
Python developer (AI-ML team),96,з/п не указана,не требуется,DocuSketch,Вакансия опубликована 23 мая 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день",Python;Linux;Analytical skills;Organization Skills;ML;Английский — B1 — Средний;,https://almaty.hh.kz/vacancy/80918578
Мерчендайзер,40,от 200 000 до 400 000 KZT на руки,не требуется,ТОО SAKTAZ,Вакансия опубликована 27 мая 2023 в Алматы,"Алматы, проспект Аль-Фараби, 144",полный день,"Полная занятость, полный день",Ведение переговоров;Работа в команде;Телефонные переговоры;Грамотная речь;Креативность;Коммуникабельность;Ориентация на результат;Развитие продаж;HoReCa;,https://almaty.hh.kz/vacancy/80938655
Оператор интернет-магазина,54,от 200 000 до 200 000 KZT на руки,не требуется,ИП BabyDry.kz,Вакансия опубликована 27 мая 2023 в Алматы,"Алматы, Первая линия, метро Абая",полный день,"Полная занятость, полный день",Пользователь ПК;Прием и распределение телефонных звонков;входящие звонки;Грамотность;оформление заказов;,https://almaty.hh.kz/vacancy/81149201
Помощник мастера по ремонту бытовой техники,40,от 300 000 до 450 000 KZT на руки,не требуется,ИП Захарчук Леонид Дмитриевич (A Service),Вакансия опубликована 5 мая 2023 в Алматы,"Алматы, Линия А, метро Байконур",полный день,"Полная занятость, полный день",Пользователь ПК;Ремонт бытовой техники;Ремонт техники;Гарантийное обслуживание;Ремонт;Терпеливость;Стабильность;Техническая грамотность;Работа в условиях многозадачности;,https://almaty.hh.kz/vacancy/80167281
IT Intern,96,з/п не указана,не требуется,ТОО Якобз Дау Эгбертс Казахстан,Вакансия опубликована 3 мая 2023 в Алматы,Алматы,полный день,"Стажировка, полный день",E9,https://almaty.hh.kz/vacancy/80047419
Медицинская сестра/медицинский брат,64,от 250 000 до 280 000 KZT до вычета налогов,не требуется,ИП Енсебаев М.Ж.,Вакансия опубликована 16 мая 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день",Медицинская документация;Медицинское оборудование;,https://almaty.hh.kz/vacancy/79433630
"Сборщик заказов, подработка",40,з/п не указана,не требуется,ТОО Magnum E-commerce Kazakhstan,Вакансия опубликована 12 мая 2023 в Алматы,Алматы,гибкий график,"Частичная занятость, гибкий график",Работа в команде;Умение работать в команде;Android;Планирование карьеры;Работа в коллективе;,https://almaty.hh.kz/vacancy/80345515
Хостес,140,от 150 000 до 200 000 KZT на руки,не требуется,ИП Жанабаева,Вакансия опубликована 23 мая 2023 в Алматы,"Алматы, улица Маркова, 61/1",полный день,"Полная занятость, полный день",Пользователь ПК;Работа в команде;Грамотная речь;Русский язык;Казахский язык;Дружелюбность;Приветливость;Опрятность;Умение работать с людьми;Внимательность к мелочам;,https://almaty.hh.kz/vacancy/80916891
Помощник повара,94,от 182 000 до 280 000 KZT на руки,не требуется,ТОО Whoopie Cakes,Вакансия опубликована 11 мая 2023 в Алматы,"Алматы, проспект Абая, 35",полный день,"Полная занятость, полный день",E9,https://almaty.hh.kz/vacancy/80290916
Помощник мастера по ремонту стиральных машин,40,от 300 000 до 450 000 KZT на руки,не требуется,ИП Захарчук Леонид Дмитриевич (A Service),Вакансия опубликована 18 мая 2023 в Алматы,"Алматы, Линия А, метро Абая",полный день,"Полная занятость, полный день",Пользователь ПК;Ремонт бытовой техники;Ремонт техники;Гарантийное обслуживание;Ремонт;Терпеливость;Стабильность;Техническая грамотность;Работа в условиях многозадачности;,https://almaty.hh.kz/vacancy/79818720
Визитный мерчандайзер (подработка),77,от 65 000 до 67 000 KZT на руки,не требуется,ТОО БТЛ МЫ (Планограмма),Вакансия опубликована 26 мая 2023 в Алматы,Алматы,гибкий график,"Частичная занятость, гибкий график",Работа в команде;Гибкость;Мерчендайзинг;Мобильный мерчандайзинг;Работа с магазинами премиум-класса;Работа с магазинами эконом-класса;Блочная выкладка товара;Линейная выкладка товара;Ведение отчетности;Локальные сети;Федеральные сети;Контроль сроков годности;Русский — B2 — Средне-продвинутый;,https://almaty.hh.kz/vacancy/81090422
Администратор в Творческий центр,8,от 200 000 до 400 000 KZT до вычета налогов,не требуется,ТОО МУРАГЕР ЛАЙФ,Вакансия опубликована 25 мая 2023 в Алматы,"Алматы, Алатау, проспект Гагарина, 76",полный день,"Полная занятость, полный день",Находить общий язык с людьми и уверенно продавать услуги;Стрессоустойчивость;,https://almaty.hh.kz/vacancy/80090549
Engineer,47,з/п не указана,не требуется,АО Home Credit Bank,Вакансия опубликована 22 мая 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день","Python, PL/SQL, Git;",https://almaty.hh.kz/vacancy/80812878
Оператор ввода данных,84,от 230 000 до 230 000 KZT на руки,не требуется,ТОО Alfa Delivery Services,Вакансия опубликована 26 мая 2023 в Алматы,"Алматы, Райымбек батыра, проспект Суюнбая, 153",полный день,"Полная занятость, полный день",опытный пользователь пк;,https://almaty.hh.kz/vacancy/81085301
Начинающий специалист IT отдела,84,от 150 000 KZT на руки,не требуется,АО Страховая компания Amanat,Вакансия опубликована 17 мая 2023 в Алматы,"Алматы, проспект Достык, 232",полный день,"Полная занятость, полный день",E9,https://almaty.hh.kz/vacancy/80018543
Младший CMM-специалист,3,з/п не указана,не требуется,ТОО Arbuz Group (Арбуз Груп),Вакансия опубликована 2 мая 2023 в Алматы,"Алматы, Байконур, улица Амангельды, 59А",полный день,"Полная занятость, полный день",E9,https://almaty.hh.kz/vacancy/80010762
Хостес в ресторан,74,от 270 000 KZT на руки,не требуется,ТОО ADRIANO,Вакансия опубликована 27 мая 2023 в Алматы,"Алматы, улица Муканова, 190",сменный график,"Полная занятость, сменный график",Работа в команде;Грамотность;Организация встреч;Прием посетителей;Умение работать в режиме многозадачности;,https://almaty.hh.kz/vacancy/80423361
Оператор по приёму заказов,84,от 200 000 KZT на руки,не требуется,ТОО Пони Экспресс,Вакансия опубликована 22 мая 2023 в Алматы,"город Алматы, Райымбек батыра, Табачнозаводская улица, 20",полный день,"Полная занятость, полный день",E9,https://almaty.hh.kz/vacancy/78118366
Администратор проектов (удаленно),8,з/п не указана,не требуется,ТОО БЕСТ ТУР,Вакансия опубликована 27 мая 2023 в Алматы,Алматы,удаленная работа,"Полная занятость, удаленная работа",Грамотная речь;Работа в команде;Клиентоориентированность;Деловое общение;Навыки продаж;Ведение активных клиентов;Удаленная работа;Умение общаться с клиентами;Грамотная письменная речь;Навыки работы с клиентами;Умение легко находить контакт с людьми;СММ;Грамотность;,https://almaty.hh.kz/vacancy/80946950
Архивариус,33,от 180 000 до 180 000 KZT на руки,не требуется,ТОО МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ SOFI FINANCE (СОФИ ФИНАНС),Вакансия опубликована 11 мая 2023 в Алматы,"Алматы, проспект Сакена Сейфуллина, 502",полный день,"Полная занятость, полный день",Ведение архива;Электронный документооборот;Делопроизводство;Архивирование;Экспертиза ценности документов;Подготовка документации к архивированию;Работа с документами длительного хранения;Отчетность;,https://almaty.hh.kz/vacancy/80271397
Оператор в службу доставки,40,от 200 000 KZT до вычета налогов,не требуется,ИП Мороз,Вакансия опубликована 26 мая 2023 в Алматы,Алматы,сменный график,"Полная занятость, сменный график",E9,https://almaty.hh.kz/vacancy/80868753
Продакт-менеджер (стажёр),73,з/п не указана,не требуется,ТОО Qoldan Holding,Вакансия опубликована 22 мая 2023 в Алматы,"Алматы, улица Жумалиева, 86",полный день,"Стажировка, полный день",Английский — B1 — Средний;Русский — C2 — В совершенстве;,https://almaty.hh.kz/vacancy/80816536
Администратор стоматологической клиники,8,от 180 000 до 250 000 KZT до вычета налогов,не требуется,ТОО Стоматология Sun Smile,Вакансия опубликована 10 мая 2023 в Алматы,"Алматы, улица Пушкина, 74",полный день,"Полная занятость, полный день",Деловое общение;Прием посетителей;Умение работать в команде;Умение работать в коллективе;Точность и внимательность к деталям;Работа с кассой;CRM;Закупка товаров и услуг;Работа с оргтехникой;Работа с базами данных;Корпоративная этика;Ведение переговоров;Делопроизводство;Организаторские навыки;Работа с большим объемом информации;Заключение договоров;Английский — A1 — Начальный;,https://almaty.hh.kz/vacancy/80229232
Помощник менеджера по тендерам со знанием компьютера,119,з/п не указана,не требуется,ТОО FINTEND,Вакансия опубликована 22 мая 2023 в Алматы,"Алматы, улица Ломоносова, 61",полный день,"Полная занятость, полный день","Навыки составления отчетности;Google таблицы;Деловая переписка;Грамотная речь;Деловое общение;умение работать с программами Word, Excel, Power Point;Желание расти и развиваться;Профессиональный пользователь ПК;",https://almaty.hh.kz/vacancy/80785370
Специалист со знанием английского языка (удаленно),93,от 130 000 KZT на руки,не требуется,ИП Photography Contest,Вакансия опубликована 28 апреля 2023 в Алматы,Алматы,удаленная работа,"Частичная занятость, удаленная работа",Английский язык;Английский — C2 — В совершенстве;,https://almaty.hh.kz/vacancy/79921995
Оператор по обработке архивных документов (г. Алматы),40,от 150 000 до 150 000 KZT на руки,не требуется,ТОО АСиВ,Вакансия опубликована 19 мая 2023 в Алматы,Алматы,полный день,"Полная занятость, полный день",Пользователь ПК;Грамотная речь;Работа в команде;Грамотность;Русский язык;Набор текста;Быстрый набор текста;Высокая скорость работы;,https://almaty.hh.kz/vacancy/80688429
