Должность,professionalroleid,Зарплата,Компания,Дата обьявления,Район,Тип занятости,Тип занятости2,Ключевые навыки,Ссылка,Мера содействия занятости,Специальность
Учитель иностранного языка,Образование и воспитание,от 103 500 тенге,ИП LA EDUCATION,Вакансия опубликована 01.03.2023,Адреса нет,полный день,Проектная работа,Преподавание предметов на английском языке;,https://enbek.kz/ru/vacancy/uchitel-inostrannogo-yazyka~2960138,Молодежная практика,
Учитель казахского языка и литературы,Образование и воспитание,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Областная школа - интернат ""DARYNDY"" при частной школе ""Байтерек School"" ""Baiterek School""",Вакансия опубликована 01.03.2023,Адреса нет,полный день,Проектная работа,Ответственность;,https://enbek.kz/ru/vacancy/uchitel-kazakhskogo-yazyka-i-literatury~2960047,Молодежная практика,
Учитель начальных классов,Образование и воспитание,от 103 500 тенге,"Коммунальное государственное учреждение ""Средняя школа № 176"" отдела образования по городу Кызылорда управления образования Кызылординской области""",Вакансия опубликована 01.03.2023,Адреса нет,полный день,Проектная работа,Преподавание предметов на английском языке;,https://enbek.kz/ru/vacancy/uchitel-nachalnykh-klassov~2959843,Молодежная практика,
Техник по кадастру и землеустройству,Строительство и архитектура,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Земельно-архитектурная фирма ""Қызылордажер-2""",Вакансия опубликована 01.03.2023,Адреса нет,полный день,Проектная работа,Знать стандарты оценки для определения соответствующего вида стоимости объекта;,https://enbek.kz/ru/vacancy/tekhnik-po-kadastru-i-zemleustroistvu~2958736,Молодежная практика,Строительство и архитектура
Техник-электрик,Энергетика,от 103 500 тенге,"Дочернее товарищество с ограниченной ответственностью ""Энергосервис""",Вакансия опубликована 01.03.2023,Адреса нет,полный день,Проектная работа,"ТО, замена приборов и измерение электрических параметров;",https://enbek.kz/ru/vacancy/tekhnik-elektrik~2957991,Молодежная практика,Сервисное обслуживание/производство
Учитель казахского языка и литературы,Образование и воспитание,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""IQ (АйКью) Орда""",Вакансия опубликована 22.02.2023,Адреса нет,полный день,Проектная работа,Преподавание предметов на казахском языке;,https://enbek.kz/ru/vacancy/uchitel-kazakhskogo-yazyka-i-literatury~2946182,Молодежная практика,
Учитель физики,Образование и воспитание,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""IQ (АйКью) Орда""",Вакансия опубликована 22.02.2023,Адреса нет,полный день,Проектная работа,Изучение минерального и химического состава почв;,https://enbek.kz/ru/vacancy/uchitel-fiziki~2946183,Молодежная практика,
Ветеринарный врач,Медицина и фармацевтика,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""КОМПАНИЯ ТАЗА АЛЕМ""",Вакансия опубликована 22.02.2023,Адреса нет,полный день,Проектная работа,Массовые лечебно-профилактические работы;,https://enbek.kz/ru/vacancy/veterinarnyi-vrach~2945271,Молодежная практика,Медицина
Юрист,Юриспруденция,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""КОМПАНИЯ ТАЗА АЛЕМ""",Вакансия опубликована 22.02.2023,Адреса нет,полный день,Проектная работа,Обслуживание физических и юридических лиц;,https://enbek.kz/ru/vacancy/yurist~2945273,Молодежная практика,Юриспруденция
Административный секретарь,HR и секретариат,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""РЦКУ-Кызылорда""",Вакансия опубликована 21.02.2023,Адреса нет,полный день,Проектная работа,"Прием и доставка (вручение) корреспонденции, уведомлений, извещений;",https://enbek.kz/ru/vacancy/administrativnyi-sekretar~2943382,Молодежная практика,Менеджмент
Ассистент бухгалтера,Финансы и бухучет,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""РЦКУ-Кызылорда""",Вакансия опубликована 21.02.2023,Адреса нет,полный день,Проектная работа,Организация бухгалтерского учета и финансово-хозяйственной деятельности;,https://enbek.kz/ru/vacancy/assistent-bukhgaltera~2943383,Молодежная практика,Финансы
IT-дизайнер,IT и телекоммуникации,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""РЦКУ-Кызылорда""",Вакансия опубликована 21.02.2023,Адреса нет,полный день,Проектная работа,Создание условий для адаптации учащихся к коммуникации на целевых языках;,https://enbek.kz/ru/vacancy/it-dizainer~2943384,Молодежная практика,IT
Хореограф,Культура и спорт,от 103 500 тенге,"Учреждение ясли детский сад ""Алтын бөбегім""",Вакансия опубликована 21.02.2023,Адреса нет,полный день,Проектная работа,Владение методологией творческого процесса в танцевальном коллективе;,https://enbek.kz/ru/vacancy/khoreograf~2941490,Первое рабочее место,
Няня в детском саду,Образование и воспитание,от 103 500 тенге,"Учреждение ясли детский сад ""Алтын бөбегім""",Вакансия опубликована 21.02.2023,Адреса нет,полный день,Проектная работа,Поддержание дисциплины в группе;,https://enbek.kz/ru/vacancy/nyanya-v-detskom-sadu~2941491,Первое рабочее место,
Медицинская сестра (высокой квалификации),Медицина и фармацевтика,от 103 500 тенге,"Общественное объединение инвалидов ""Орда Қайсарлары""",Вакансия опубликована 21.02.2023,Адреса нет,полный день,Проектная работа,Ассистирование врачу в осуществлении диагностических и лечебных манипуляций;,https://enbek.kz/ru/vacancy/medicinskaya-sestra-(vysokoi-kvalifikacii)~2942035,Молодежная практика,Медицина
Воспитатель,Образование и воспитание,от 103 500 тенге,"Учреждение ясли детский сад ""Алтын бөбегім""",Вакансия опубликована 21.02.2023,Адреса нет,полный день,Проектная работа,Проведение занятия для творческого развития детей;,https://enbek.kz/ru/vacancy/vospitatel~2941492,Первое рабочее место,
Преподаватель ритмики и хореографии,Образование и воспитание,от 103 500 тенге,"учреждение детский сад ""Дар-Сана""",Вакансия опубликована 20.02.2023,Адреса нет,полный день,Проектная работа,Основы музыкальной грамоты и хореографии;,https://enbek.kz/ru/vacancy/prepodavatel-ritmiki-i-khoreografii~2940160,Молодежная практика,
Воспитатель,Образование и воспитание,от 103 500 тенге,"учреждение детский сад ""Дар-Сана""",Вакансия опубликована 20.02.2023,Адреса нет,полный день,Проектная работа,Умение выстраивать коммуникацию на нескольких языках;,https://enbek.kz/ru/vacancy/vospitatel~2940161,Молодежная практика,
Юрист,Юриспруденция,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Жигер"" инвалидов Кызылординской области""",Вакансия опубликована 20.02.2023,Адреса нет,полный день,Проектная работа,"Регистрация юридических лиц, эмиссий ценных акций;",https://enbek.kz/ru/vacancy/yurist~2939325,Молодежная практика,Юриспруденция
Бухгалтер,Финансы и бухучет,от 103 500 тенге,ИП Ер-Ай,Вакансия опубликована 20.02.2023,Адреса нет,полный день,Проектная работа,"Ведение кассовых, организационно-распорядительных, отчетных документов;",https://enbek.kz/ru/vacancy/bukhgalter~2939290,Первое рабочее место,Финансы
Педагог начальной школы,Образование и воспитание,от 103 500 тенге,Аида,Вакансия опубликована 20.02.2023,Адреса нет,полный день,Проектная работа,Проведение занятия для творческого развития детей;,https://enbek.kz/ru/vacancy/pedagog-nachalnoi-shkoly~2938923,Молодежная практика,
SMM-менеджер,Маркетинг и СМИ,от 103 500 тенге,"Коммунальное государственное учреждение ""Региональная служба коммуникаций"" управления общественного развития Кызылординской области""",Вакансия опубликована 20.02.2023,Адреса нет,полный день,Проектная работа,Разработка маркетинговых мероприятий для продвижения товара;,https://enbek.kz/ru/vacancy/smm-menedzher~2938420,Молодежная практика,Журналистика
Методист по спорту,Культура и спорт,от 103 500 тенге,"Коммунальное государственное учреждение ""Спортивный клуб имени Қажымұқан Мұңайтпасұлы Кызылординского городского отдела физической культуры и спорта"" акимата города Кызылорды",Вакансия опубликована 17.02.2023,Адреса нет,полный день,Проектная работа,Моделирование учебно-тренировочных занятий;,https://enbek.kz/ru/vacancy/metodist-po-sportu~2936119,Молодежная практика,
Фельдшер общей практики,Медицина и фармацевтика,от 103 500 тенге,"Коммунальное государственное учреждение ""Спортивный клуб имени Қажымұқан Мұңайтпасұлы Кызылординского городского отдела физической культуры и спорта"" акимата города Кызылорды",Вакансия опубликована 17.02.2023,Адреса нет,полный день,Проектная работа,Оказание доврачебной экстренной и неотложной медицинской помощи;,https://enbek.kz/ru/vacancy/feldsher-obshchei-praktiki~2936120,Молодежная практика,Медицина
Бухгалтер,Финансы и бухучет,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Кызылорда-Рахат""",Вакансия опубликована 16.02.2023,Адреса нет,полный день,Проектная работа,"Эксплуатация контрольно-кассовой техники (ККТ), выполнение расчета с покупателями;",https://enbek.kz/ru/vacancy/bukhgalter~2928673,Молодежная практика,Финансы
