Должность,professionalroleid,Зарплата,Компания,Дата обьявления,Район,Тип занятости,Тип занятости2,Ключевые навыки,Ссылка,Мера содействия занятости,Специальность
Бухгалтер,Финансы и бухучет,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Apollyon""",Вакансия опубликована 29.05.2023,Адреса нет,полный день,Проектная работа,Ведение бухгалтерского учета и отчетности;,https://enbek.kz/ru/vacancy/bukhgalter~3124486,Молодежная практика,Финансы
Техник-механик (общий профиль),Производство,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Arena S"" (Арена S)",Вакансия опубликована 19.05.2023,Адреса нет,полный день,Проектная работа,"Измерение, проверка параметров технического состояния транспортных средств;",https://enbek.kz/ru/vacancy/tekhnik-mekhanik-(obshchii-profil)~3107108,Первое рабочее место,Сервисное обслуживание/производство
Кассир,Финансы и бухучет,от 103 500 тенге,ИП Алия,Вакансия опубликована 15.05.2023,Адреса нет,полный день,Проектная работа,Учет денежных средств;,https://enbek.kz/ru/vacancy/kassir~3096588,Первое рабочее место,Финансы
SMM-менеджер,Маркетинг и СМИ,от 103 500 тенге,ИП АРНУР,Вакансия опубликована 15.05.2023,Адреса нет,полный день,Проектная работа,Умение продвигать товары и услуги;,https://enbek.kz/ru/vacancy/smm-menedzher~3085676,Первое рабочее место,Журналистика
Учитель иностранного языка,Образование и воспитание,от 103 500 тенге,Сулейменова А.С.,Вакансия опубликована 11.05.2023,Адреса нет,полный день,Проектная работа,Преподавание предметов на казахском языке;,https://enbek.kz/ru/vacancy/uchitel-inostrannogo-yazyka~3088922,Молодежная практика,
Электромонтажник по кабельным сетям,Энергетика,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""БиКаДа""",Вакансия опубликована 11.05.2023,Адреса нет,полный день,Проектная работа,Монтаж антенно-мачтовых сооружений;,https://enbek.kz/ru/vacancy/elektromontazhnik-po-kabelnym-setyam~3087760,Первое рабочее место,Сервисное обслуживание/производство
Кассир,Финансы и бухучет,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""БиКаДа""",Вакансия опубликована 11.05.2023,Адреса нет,полный день,Проектная работа,Учет денежных средств;,https://enbek.kz/ru/vacancy/kassir~3087581,Молодежная практика,Финансы
Учитель музыки,Образование и воспитание,от 103 500 тенге,Jan-Madi,Вакансия опубликована 10.05.2023,Адреса нет,полный день,Проектная работа,Владение современными технологиями и методиками преподавания;,https://enbek.kz/ru/vacancy/uchitel-muzyki~3084117,Первое рабочее место,
Учитель математики (алгебра и геометрия),Образование и воспитание,от 103 500 тенге,Jan-Madi,Вакансия опубликована 10.05.2023,Адреса нет,полный день,Проектная работа,Описание информационных и математических моделей;,https://enbek.kz/ru/vacancy/uchitel-matematiki-(algebra-i-geometriya)~3084118,Первое рабочее место,
Учитель информатики,Образование и воспитание,от 103 500 тенге,Jan-Madi,Вакансия опубликована 10.05.2023,Адреса нет,полный день,Проектная работа,Развитие творческих способностей учащихся;,https://enbek.kz/ru/vacancy/uchitel-informatiki~3084119,Первое рабочее место,
Учитель географии,Образование и воспитание,от 103 500 тенге,Jan-Madi,Вакансия опубликована 10.05.2023,Адреса нет,полный день,Проектная работа,Систематизация результатов физико-химического анализа;,https://enbek.kz/ru/vacancy/uchitel-geografii~3084120,Первое рабочее место,
Помощник учителя,Образование и воспитание,от 103 500 тенге,Jan-Madi,Вакансия опубликована 10.05.2023,Адреса нет,полный день,Проектная работа,Изучение лучших практик в образовании;,https://enbek.kz/ru/vacancy/pomoshchnik-uchitelya~3084121,Первое рабочее место,
Учитель иностранного языка,Образование и воспитание,от 103 500 тенге,Jan-Madi,Вакансия опубликована 10.05.2023,Адреса нет,полный день,Проектная работа,Рефлексия и анализ педагогической деятельности;,https://enbek.kz/ru/vacancy/uchitel-inostrannogo-yazyka~3084122,Первое рабочее место,
Учитель биологии,Образование и воспитание,от 103 500 тенге,Jan-Madi,Вакансия опубликована 10.05.2023,Адреса нет,полный день,Проектная работа,Систематизация результатов физико-химического анализа;,https://enbek.kz/ru/vacancy/uchitel-biologii~3084123,Первое рабочее место,
Маляр-штукатур,Строительство и архитектура,от 103 500 тенге,ИП Nur-Adin,Вакансия опубликована 07.05.2023,Адреса нет,полный день,Проектная работа,Выполнение внутренней штукатурки стен;,https://enbek.kz/ru/vacancy/malyar-shtukatur~3082571,Первое рабочее место,Строительство и архитектура
Бухгалтер,Финансы и бухучет,от 103 500 тенге,ИП ЕСМАГАНБЕТОВА К.М,Вакансия опубликована 04.05.2023,Адреса нет,полный день,Проектная работа,Начисление и перечисление налоговых и других обязательных платежей;,https://enbek.kz/ru/vacancy/bukhgalter~3069685,Молодежная практика,Финансы
Офис-менеджер,HR и секретариат,от 103 500 тенге,ИП ЕСМАГАНБЕТОВА К.М,Вакансия опубликована 04.05.2023,Адреса нет,полный день,Проектная работа,Администрирование канцелярских и офисных принадлежностей;,https://enbek.kz/ru/vacancy/ofis-menedzher~3069686,Первое рабочее место,Менеджмент
Швея,Производство,от 103 500 тенге,ИП Куанышова Л.С.,Вакансия опубликована 02.05.2023,Адреса нет,полный день,Проектная работа,Подготовка эскизов и лекал;,https://enbek.kz/ru/vacancy/shveya~3071870,Первое рабочее место,Сервисное обслуживание/производство
SMM-менеджер,Маркетинг и СМИ,от 103 500 тенге,ИП Parasat Education,Вакансия опубликована 02.05.2023,Адреса нет,полный день,Проектная работа,Умение продвигать товары и услуги;,https://enbek.kz/ru/vacancy/smm-menedzher~3063281,Первое рабочее место,Журналистика
Дизайнер печатных изданий,Маркетинг и СМИ,от 103 500 тенге,ИП REAL MEDIA,Вакансия опубликована 01.05.2023,Адреса нет,полный день,Проектная работа,Согласование и сдача откорректированного материала;,https://enbek.kz/ru/vacancy/dizainer-pechatnykh-izdanii~3069798,Первое рабочее место,Журналистика
Швея,Производство,от 103 500 тенге,"ИП ""СәнЖан Компани""",Вакансия опубликована 28.04.2023,Адреса нет,полный день,Проектная работа,Ручное шитье;,https://enbek.kz/ru/vacancy/shveya~3069234,Молодежная практика,Сервисное обслуживание/производство
Ассистент бухгалтера,Финансы и бухучет,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Equipment Support""",Вакансия опубликована 28.04.2023,Адреса нет,полный день,Проектная работа,Работа в программе 1С:Бухгалтерия;,https://enbek.kz/ru/vacancy/assistent-bukhgaltera~3059860,Молодежная практика,Финансы
Учитель физики,Образование и воспитание,от 103 500 тенге,Jan-Madi,Вакансия опубликована 28.04.2023,Адреса нет,полный день,Проектная работа,Систематизация результатов физико-химического анализа;,https://enbek.kz/ru/vacancy/uchitel-fiziki~3060514,Молодежная практика,
Учитель начальных классов,Образование и воспитание,от 103 500 тенге,Jan-Madi,Вакансия опубликована 28.04.2023,Адреса нет,полный день,Проектная работа,Проведение занятия для творческого развития детей;,https://enbek.kz/ru/vacancy/uchitel-nachalnykh-klassov~3060515,Молодежная практика,
Учитель математики (алгебра и геометрия),Образование и воспитание,от 103 500 тенге,Jan-Madi,Вакансия опубликована 28.04.2023,Адреса нет,полный день,Проектная работа,Описание информационных и математических моделей;,https://enbek.kz/ru/vacancy/uchitel-matematiki-(algebra-i-geometriya)~3060516,Молодежная практика,
Учитель информатики,Образование и воспитание,от 103 500 тенге,Jan-Madi,Вакансия опубликована 28.04.2023,Адреса нет,полный день,Проектная работа,Развитие творческих способностей учащихся;,https://enbek.kz/ru/vacancy/uchitel-informatiki~3060517,Молодежная практика,
Учитель биологии,Образование и воспитание,от 103 500 тенге,Jan-Madi,Вакансия опубликована 28.04.2023,Адреса нет,полный день,Проектная работа,Систематизация результатов физико-химического анализа;,https://enbek.kz/ru/vacancy/uchitel-biologii~3060518,Молодежная практика,
Ассистент бухгалтера,Финансы и бухучет,от 103 500 тенге,"Государственное учреждение ""Управление по вопросам молодежной политики Мангистауской области""",Вакансия опубликована 27.04.2023,Адреса нет,полный день,Проектная работа,Работа в программе 1С:Бухгалтерия;,https://enbek.kz/ru/vacancy/assistent-bukhgaltera~3058903,Молодежная практика,Финансы
Менеджер здравоохранения,Медицина и фармацевтика,от 103 500 тенге,"""Melek"" Language Center",Вакансия опубликована 27.04.2023,Адреса нет,полный день,Проектная работа,Профилактическая и санитарно-просветительская работа по пропаганде здорового образа жизни;,https://enbek.kz/ru/vacancy/menedzher-zdravookhraneniya~3059392,Молодежная практика,Медицина
Медицинская(ий) сестра/брат,Медицина и фармацевтика,от 103 500 тенге,"""Melek"" Language Center",Вакансия опубликована 27.04.2023,Адреса нет,полный день,Проектная работа,Оказание первой медицинской помощи;,https://enbek.kz/ru/vacancy/medicinskaya(ii)-sestra-brat~3059393,Молодежная практика,Медицина
"Монтажник приборов и аппаратуры автоматического контроля, регулирования и управления",Производство,от 103 500 тенге,"ИП ""IN-AI Service""",Вакансия опубликована 26.04.2023,Адреса нет,полный день,Проектная работа,"ТО, ремонт электрического и электронного оборудования;","https://enbek.kz/ru/vacancy/montazhnik-priborov-i-apparatury-avtomaticheskogo-kontrolya,-regulirovaniya-i-upravleniya~3063232",Первое рабочее место,Сервисное обслуживание/производство
Инженер-сметчик,Строительство и архитектура,от 103 500 тенге,ИП Юсупова,Вакансия опубликована 26.04.2023,Адреса нет,полный день,Проектная работа,Контроль качества проектно-сметной документации;,https://enbek.kz/ru/vacancy/inzhener-smetchik~3054996,Молодежная практика,Строительство и архитектура
Юрисконсульт,Юриспруденция,от 103 500 тенге,ИП Зере,Вакансия опубликована 25.04.2023,Адреса нет,полный день,Проектная работа,"Регистрация юридических лиц, эмиссий ценных акций;",https://enbek.kz/ru/vacancy/yuriskonsult~3061794,Молодежная практика,Юриспруденция
Педагог начальной школы,Образование и воспитание,от 103 500 тенге,ИП Stilnyashki_kidskz,Вакансия опубликована 25.04.2023,Адреса нет,полный день,Проектная работа,Преподавание предметов на английском языке;,https://enbek.kz/ru/vacancy/pedagog-nachalnoi-shkoly~3053141,Молодежная практика,
Преподаватель (в системе дошкольного воспитания и обучения),Образование и воспитание,от 103 500 тенге,ИП Stilnyashki_kidskz,Вакансия опубликована 25.04.2023,Адреса нет,полный день,Проектная работа,"Сотрудничество с родителями, социальными партнерами;",https://enbek.kz/ru/vacancy/prepodavatel-(v-sisteme-doshkolnogo-vospitaniya-i-obucheniya)~3053142,Молодежная практика,
Переводчик устной речи,Наука и консалтинг,от 103 500 тенге,"Индивидуальный предприниматель ""Копейсиновна А.Д.""",Вакансия опубликована 25.04.2023,Адреса нет,полный день,Проектная работа,"Перевод устной, письменной или жестовой речи в тактильную  азбуку;",https://enbek.kz/ru/vacancy/perevodchik-ustnoi-rechi~3054412,Молодежная практика,Наука
Финансист,Финансы и бухучет,от 103 500 тенге,ИП Жарылгапов Айбек,Вакансия опубликована 24.04.2023,Адреса нет,полный день,Проектная работа,Анализ результатов финансовых операций;,https://enbek.kz/ru/vacancy/finansist~3059048,Молодежная практика,Финансы
Логопед-дефектолог,Образование и воспитание,от 103 500 тенге,ИП  БАЙТАҢАТҚЫЗЫ ҚЫЗҒАЛДАҚ,Вакансия опубликована 24.04.2023,Адреса нет,полный день,Проектная работа,Организация образовательного процесса;,https://enbek.kz/ru/vacancy/logoped-defektolog~3058463,Молодежная практика,
Воспитатель,Образование и воспитание,от 103 500 тенге,ИП  БАЙТАҢАТҚЫЗЫ ҚЫЗҒАЛДАҚ,Вакансия опубликована 24.04.2023,Адреса нет,полный день,Проектная работа,Проведение занятия для творческого развития детей;,https://enbek.kz/ru/vacancy/vospitatel~3058464,Молодежная практика,
Бухгалтер,Финансы и бухучет,от 103 500 тенге,ИП Нурманова Н.Ж.,Вакансия опубликована 21.04.2023,Адреса нет,полный день,Проектная работа,Ведение бухгалтерского учета и отчетности;,https://enbek.kz/ru/vacancy/bukhgalter~3055035,Молодежная практика,Финансы
Специалист по сопровождению программного обеспечения,IT и телекоммуникации,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""MM Production""",Вакансия опубликована 20.04.2023,Адреса нет,полный день,Проектная работа,Работа с программным обеспечением;,https://enbek.kz/ru/vacancy/specialist-po-soprovozhdeniyu-programmnogo-obespecheniya~3054389,Молодежная практика,IT
Юрист,Юриспруденция,от 103 500 тенге,ИП  БАЙГАЛИЕВА КУРАЛАЙ ТАЖИГЕРЕЕВНА,Вакансия опубликована 17.04.2023,Адреса нет,полный день,Проектная работа,Рассмотрение жалоб и претензий по спорным вопросам;,https://enbek.kz/ru/vacancy/yurist~3044710,Молодежная практика,Юриспруденция
Финансист,Финансы и бухучет,от 103 500 тенге,"Государственное учреждение ""Управление образования Мангистауской области""",Вакансия опубликована 14.04.2023,Адреса нет,полный день,Проектная работа,Финансовое планирование;,https://enbek.kz/ru/vacancy/finansist~3042744,Молодежная практика,Финансы
Помощник бухгалтера,Финансы и бухучет,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""AGSA""",Вакансия опубликована 13.04.2023,Адреса нет,полный день,Проектная работа,Организация бухгалтерского учета и финансово-хозяйственной деятельности;,https://enbek.kz/ru/vacancy/pomoshchnik-bukhgaltera~3039115,Молодежная практика,Финансы
Оператор Call-центра,HR и секретариат,от 103 500 тенге,ИП Естемесов,Вакансия опубликована 12.04.2023,Адреса нет,полный день,Проектная работа,Проверка работоспособности средств связи и сигнализации;,https://enbek.kz/ru/vacancy/operator-call-centra~3036467,Молодежная практика,Менеджмент
SMM-менеджер,Маркетинг и СМИ,от 103 500 тенге,ИП ОРАЗАЛИЕВА,Вакансия опубликована 11.04.2023,Адреса нет,полный день,Проектная работа,Проведение анализа требований потребителей согласно результатам маркетинговых исследований;,https://enbek.kz/ru/vacancy/smm-menedzher~3032416,Первое рабочее место,Журналистика
Электрик участка,Энергетика,от 103 500 тенге,МУНАЙТБАСОВ АСЫЛБЕК ИСМАГАЛЫЕВИЧ,Вакансия опубликована 10.04.2023,Адреса нет,полный день,Проектная работа,"Ремонт, монтаж и демонтаж электроустановок;",https://enbek.kz/ru/vacancy/elektrik-uchastka~3030026,Первое рабочее место,Сервисное обслуживание/производство
Юрист,Юриспруденция,от 103 500 тенге,"Мангистауское областное молодежное общественное объединение ""За будущее Казахстана""",Вакансия опубликована 10.04.2023,Адреса нет,полный день,Проектная работа,Заключение договоров и контрактов;,https://enbek.kz/ru/vacancy/yurist~3020827,Первое рабочее место,Юриспруденция
SMM-менеджер,Маркетинг и СМИ,от 103 500 тенге,ип ирина искакова,Вакансия опубликована 08.04.2023,Адреса нет,полный день,Проектная работа,Умение продвигать товары и услуги;,https://enbek.kz/ru/vacancy/smm-menedzher~3027805,Первое рабочее место,Журналистика
Видеооператор,Маркетинг и СМИ,от 103 500 тенге,Жақсекенова,Вакансия опубликована 07.04.2023,Адреса нет,полный день,Проектная работа,"Подготовка объектов, материалов для аудио (видео) продукции;",https://enbek.kz/ru/vacancy/videooperator~3027085,Первое рабочее место,Журналистика
Юрист,Юриспруденция,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""CinemaTechnology""",Вакансия опубликована 07.04.2023,Адреса нет,полный день,Проектная работа,Заключение договоров и контрактов;,https://enbek.kz/ru/vacancy/yurist~3019560,Первое рабочее место,Юриспруденция
Юрист,Юриспруденция,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Gold Caspiy""",Вакансия опубликована 07.04.2023,Адреса нет,полный день,Проектная работа,Заключение договоров и контрактов;,https://enbek.kz/ru/vacancy/yurist~3019564,Первое рабочее место,Юриспруденция
Юрист,Юриспруденция,от 103 500 тенге,КХ АЙСА ДАНИЯР АЙСАҰЛЫ,Вакансия опубликована 07.04.2023,Адреса нет,полный день,Проектная работа,Заключение договоров и контрактов;,https://enbek.kz/ru/vacancy/yurist~3019567,Первое рабочее место,Юриспруденция
Инженер ПТО,Строительство и архитектура,от 103 500 тенге,Ип Бергенбаева,Вакансия опубликована 06.04.2023,Адреса нет,полный день,Проектная работа,Определение объемов строительных и ремонтных работ;,https://enbek.kz/ru/vacancy/inzhener-pto~3024970,Первое рабочее место,Строительство и архитектура
Учитель иностранного языка,Образование и воспитание,от 103 500 тенге,Aqylbek,Вакансия опубликована 06.04.2023,Адреса нет,полный день,Проектная работа,Владение современными технологиями и методиками преподавания;,https://enbek.kz/ru/vacancy/uchitel-inostrannogo-yazyka~3012737,Молодежная практика,
Учитель начальных классов,Образование и воспитание,от 103 500 тенге,Aqylbek,Вакансия опубликована 06.04.2023,Адреса нет,полный день,Проектная работа,Обеспечение методического сопровождения педагогического процесса;,https://enbek.kz/ru/vacancy/uchitel-nachalnykh-klassov~3012738,Молодежная практика,
Техник по обслуживанию компьютерных сетей и систем,IT и телекоммуникации,от 103 500 тенге,"Филиал некоммерческого акционерного общества ""Государственная корпорация"" Правительство для граждан"" по Мангистауской области",Вакансия опубликована 04.04.2023,Адреса нет,полный день,Проектная работа,Работа с информационными системами и базами данных;,https://enbek.kz/ru/vacancy/tekhnik-po-obsluzhivaniyu-kompyuternykh-setei-i-sistem~3019117,Молодежная практика,IT
Юрист,Юриспруденция,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""БиКаДа""",Вакансия опубликована 04.04.2023,Адреса нет,полный день,Проектная работа,Обслуживание физических и юридических лиц;,https://enbek.kz/ru/vacancy/yurist~3016648,Молодежная практика,Юриспруденция
SMM-менеджер,Маркетинг и СМИ,от 103 500 тенге,ИП Нурманова Н.Ж.,Вакансия опубликована 04.04.2023,Адреса нет,полный день,Проектная работа,Умение продвигать товары и услуги;,https://enbek.kz/ru/vacancy/smm-menedzher~3008753,Первое рабочее место,Журналистика
SMM-менеджер,Маркетинг и СМИ,от 103 500 тенге,ИП УРГЕШБАЕВА,Вакансия опубликована 03.04.2023,Адреса нет,полный день,Проектная работа,Умение продвигать товары и услуги;,https://enbek.kz/ru/vacancy/smm-menedzher~3015483,Первое рабочее место,Журналистика
Специалист по налогообложению,Финансы и бухучет,от 103 500 тенге,Нуртас,Вакансия опубликована 03.04.2023,Адреса нет,полный день,Проектная работа,Работа в программе 1С:Бухгалтерия;,https://enbek.kz/ru/vacancy/specialist-po-nalogooblozheniyu~3015026,Молодежная практика,Финансы
Дизайнер Web-сайтов,IT и телекоммуникации,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""AGSA""",Вакансия опубликована 03.04.2023,Адреса нет,полный день,Проектная работа,Верстка страниц web-сайта;,https://enbek.kz/ru/vacancy/dizainer-web-saitov~3002827,Первое рабочее место,IT
Юрист,Юриспруденция,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""AGSA""",Вакансия опубликована 03.04.2023,Адреса нет,полный день,Проектная работа,"Регистрация юридических лиц, эмиссий ценных акций;",https://enbek.kz/ru/vacancy/yurist~3002828,Первое рабочее место,Юриспруденция
SMM-менеджер,Маркетинг и СМИ,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""AGSA""",Вакансия опубликована 03.04.2023,Адреса нет,полный день,Проектная работа,Умение продвигать товары и услуги;,https://enbek.kz/ru/vacancy/smm-menedzher~3002830,Первое рабочее место,Журналистика
Администратор информационных систем,IT и телекоммуникации,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""AGSA""",Вакансия опубликована 03.04.2023,Адреса нет,полный день,Проектная работа,"Установка и настройка системного и прикладного ПО, необходимого для функционирования ИС;",https://enbek.kz/ru/vacancy/administrator-informacionnykh-sistem~3002831,Первое рабочее место,IT
Дизайнер по одежде,Производство,от 103 500 тенге,"ИП ""СәнЖан Компани""",Вакансия опубликована 03.04.2023,Адреса нет,полный день,Проектная работа,Изготовление лекал;,https://enbek.kz/ru/vacancy/dizainer-po-odezhde~3003572,Первое рабочее место,Сервисное обслуживание/производство
SMM-менеджер,Маркетинг и СМИ,от 103 500 тенге,ИП ЕРІМБЕТОВА ӘСЕЛ БАУЫРЖАНҚЫЗЫ,Вакансия опубликована 03.04.2023,Адреса нет,полный день,Проектная работа,Разработка маркетинговых мероприятий для продвижения товара;,https://enbek.kz/ru/vacancy/smm-menedzher~3004358,Первое рабочее место,Журналистика
Инженер-сметчик,Строительство и архитектура,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Apollyon""",Вакансия опубликована 03.04.2023,Адреса нет,полный день,Проектная работа,Составление сметной стоимости строительства и разработка документации;,https://enbek.kz/ru/vacancy/inzhener-smetchik~3005820,Первое рабочее место,Строительство и архитектура
Архитектор,Строительство и архитектура,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Apollyon""",Вакансия опубликована 03.04.2023,Адреса нет,полный день,Проектная работа,Разработка проектной документации;,https://enbek.kz/ru/vacancy/arkhitektor~3005821,Первое рабочее место,Строительство и архитектура
SMM-менеджер,Маркетинг и СМИ,от 103 500 тенге,ИП Кабыев,Вакансия опубликована 02.04.2023,Адреса нет,полный день,Проектная работа,Проведение анализа требований потребителей согласно результатам маркетинговых исследований;,https://enbek.kz/ru/vacancy/smm-menedzher~3011616,Первое рабочее место,Журналистика
Бухгалтер (средней квалификации),Финансы и бухучет,от 103 500 тенге,ИП Кабыев,Вакансия опубликована 02.04.2023,Адреса нет,полный день,Проектная работа,Работа в программе 1С:Бухгалтерия;,https://enbek.kz/ru/vacancy/bukhgalter-(srednei-kvalifikacii)~3011617,Первое рабочее место,Финансы
Маляр-штукатур,Строительство и архитектура,от 103 500 тенге,ИП Nur-Adin,Вакансия опубликована 31.03.2023,Адреса нет,полный день,Проектная работа,Выполнение внутренней штукатурки стен;,https://enbek.kz/ru/vacancy/malyar-shtukatur~3011362,Первое рабочее место,Строительство и архитектура
Логопед,Образование и воспитание,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""Жанель и Ко""",Вакансия опубликована 31.03.2023,Адреса нет,полный день,Проектная работа,Оценка психологического состояния учащегося;,https://enbek.kz/ru/vacancy/logoped~3011224,Первое рабочее место,
Воспитатель,Образование и воспитание,от 103 500 тенге,"ИП ""Жарылқасын А.А.""",Вакансия опубликована 31.03.2023,Адреса нет,полный день,Проектная работа,Умение выстраивать коммуникацию на нескольких языках;,https://enbek.kz/ru/vacancy/vospitatel~3002820,Первое рабочее место,
Техник (общий профиль),Производство,от 103 500 тенге,"Государственное учреждение ""Аппарат акима города Актау""",Вакансия опубликована 30.03.2023,Адреса нет,полный день,Проектная работа,Участие в мероприятиях;,https://enbek.kz/ru/vacancy/tekhnik-(obshchii-profil)~3007923,Молодежная практика,Сервисное обслуживание/производство
Фотограф,Культура и спорт,от 103 500 тенге,ИП Құрманғалиқызы Меруерт,Вакансия опубликована 30.03.2023,Адреса нет,полный день,Проектная работа,Работа на компьютере для корректировки фотографических изображений;,https://enbek.kz/ru/vacancy/fotograf~3007437,Первое рабочее место,
SMM-менеджер,Маркетинг и СМИ,от 103 500 тенге,ИП Құрманғалиқызы Меруерт,Вакансия опубликована 30.03.2023,Адреса нет,полный день,Проектная работа,Проведение анализа требований потребителей согласно результатам маркетинговых исследований;,https://enbek.kz/ru/vacancy/smm-menedzher~3007438,Первое рабочее место,Журналистика
Преподаватель ритмики и хореографии,Образование и воспитание,от 103 500 тенге,ИП Құрманғалиқызы Меруерт,Вакансия опубликована 30.03.2023,Адреса нет,полный день,Проектная работа,Владение различными стилями и направлениями в музыке;,https://enbek.kz/ru/vacancy/prepodavatel-ritmiki-i-khoreografii~3007439,Первое рабочее место,
Домбрист,Культура и спорт,от 103 500 тенге,ИП Құрманғалиқызы Меруерт,Вакансия опубликована 30.03.2023,Адреса нет,полный день,Проектная работа,Профессиональная игра на инструменте;,https://enbek.kz/ru/vacancy/dombrist~3007440,Первое рабочее место,
Преподаватель по искусству и ремеслу,Образование и воспитание,от 103 500 тенге,ИП Құрманғалиқызы Меруерт,Вакансия опубликована 30.03.2023,Адреса нет,полный день,Проектная работа,Развитие эстетического интереса ребенка;,https://enbek.kz/ru/vacancy/prepodavatel-po-iskusstvu-i-remeslu~3007441,Первое рабочее место,
Бухгалтер,Финансы и бухучет,от 103 500 тенге,ИП Кожаева А.Е.,Вакансия опубликована 30.03.2023,Адреса нет,полный день,Проектная работа,Начисление и перечисление налоговых и других обязательных платежей;,https://enbek.kz/ru/vacancy/bukhgalter~2996990,Молодежная практика,Финансы
Музыкальный руководитель,Культура и спорт,от 103 500 тенге,ИП АЛЫЕВА АБ,Вакансия опубликована 30.03.2023,Адреса нет,полный день,Проектная работа,Владение различными стилями и направлениями в музыке;,https://enbek.kz/ru/vacancy/muzykalnyi-rukovoditel~2998773,Молодежная практика,
IT-дизайнер,IT и телекоммуникации,от 103 500 тенге,"ИП ""Online print Aktau""",Вакансия опубликована 29.03.2023,Адреса нет,полный день,Проектная работа,Планирование и выполнение работ по системному анализу;,https://enbek.kz/ru/vacancy/it-dizainer~3004297,Первое рабочее место,IT
SMM-менеджер,Маркетинг и СМИ,от 103 500 тенге,"ИП ""Online print Aktau""",Вакансия опубликована 29.03.2023,Адреса нет,полный день,Проектная работа,Умение продвигать товары и услуги;,https://enbek.kz/ru/vacancy/smm-menedzher~3004298,Первое рабочее место,Журналистика
Ассистент бухгалтера,Финансы и бухучет,от 103 500 тенге,ИП МҰРАТБАЙ,Вакансия опубликована 29.03.2023,Адреса нет,полный день,Проектная работа,Учет товарно-материальных ценностей;,https://enbek.kz/ru/vacancy/assistent-bukhgaltera~2996798,Молодежная практика,Финансы
Ассистент бухгалтера,Финансы и бухучет,от 103 500 тенге,ИП Нұрқасынова,Вакансия опубликована 28.03.2023,Адреса нет,полный день,Проектная работа,Ведение кассовых операций;,https://enbek.kz/ru/vacancy/assistent-bukhgaltera~3001519,Первое рабочее место,Финансы
Бухгалтер,Финансы и бухучет,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""ЕРТІС-АСТАНА""",Вакансия опубликована 28.03.2023,Адреса нет,полный день,Проектная работа,Организация бухгалтерского учета и финансово-хозяйственной деятельности;,https://enbek.kz/ru/vacancy/bukhgalter~2991506,Молодежная практика,Финансы
Финансист,Финансы и бухучет,от 103 500 тенге,"Филиал акционерного общества ""Аграрная кредитная корпорация"" по Мангистауской области",Вакансия опубликована 28.03.2023,Адреса нет,полный день,Проектная работа,Финансовое планирование;,https://enbek.kz/ru/vacancy/finansist~2993170,Молодежная практика,Финансы
Бухгалтер,Финансы и бухучет,от 103 500 тенге,ИП Құрманғалиқызы Меруерт,Вакансия опубликована 27.03.2023,Адреса нет,полный день,Проектная работа,Ведение бухгалтерского учета и отчетности;,https://enbek.kz/ru/vacancy/bukhgalter~2999952,Молодежная практика,Финансы
Учитель иностранного языка,Образование и воспитание,от 103 500 тенге,ИП  БАЙТАҢАТҚЫЗЫ ҚЫЗҒАЛДАҚ,Вакансия опубликована 27.03.2023,Адреса нет,полный день,Проектная работа,Работа с обучаемыми;,https://enbek.kz/ru/vacancy/uchitel-inostrannogo-yazyka~2999931,Молодежная практика,
Юрист,Юриспруденция,от 103 500 тенге,"Товарищество с ограниченной ответственностью ""БиКаДа""",Вакансия опубликована 27.03.2023,Адреса нет,полный день,Проектная работа,,https://enbek.kz/ru/vacancy/yurist~2999809,Первое рабочее место,Юриспруденция
Геолог,"Нефть, газ, добыча ресурсов",от 103 500 тенге,ЖАРАС,Вакансия опубликована 27.03.2023,Адреса нет,полный день,Проектная работа,Разработка программ в области промысловой геологии;,https://enbek.kz/ru/vacancy/geolog~2996989,Молодежная практика,
Воспитатель,Образование и воспитание,от 103 500 тенге,ИП Бактылы,Вакансия опубликована 27.03.2023,Адреса нет,полный день,Проектная работа,Умение выстраивать коммуникацию на нескольких языках;,https://enbek.kz/ru/vacancy/vospitatel~2991105,Молодежная практика,
Логопед-дефектолог,Образование и воспитание,от 103 500 тенге,ИП Бактылы,Вакансия опубликована 27.03.2023,Адреса нет,полный день,Проектная работа,Оказание помощи инвалидам и лицам с ограниченными возможностями здоровья;,https://enbek.kz/ru/vacancy/logoped-defektolog~2991106,Молодежная практика,
